baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora00397-RA	4.79112077882635	-0.710164201546467	0.677174463775207	-1.04871674809966	0.294308503638881	NA
Amillepora00402-RA	1.06022880047116	-1.14047702943701	1.2834527101334	-0.88860074113558	0.374217692628184	NA
Amillepora00406-RA	2.11484481669877	0.508390756936834	0.937359673136511	0.542364656285778	0.587567322562988	NA
Amillepora00407-RA	0.0488437591674715	0.517308279490884	4.18119954689838	0.123722456603303	0.901535030471844	NA
Amillepora00408-RA	49.7418562260103	-0.0254472359755291	0.22157287669484	-0.114848154499416	0.908565479779619	NA
Amillepora00409-RA	0.61027287919006	1.84042051185875	1.86315644343868	0.987797089364127	0.323252033331422	NA
Amillepora00410-RA	0.0573997250854534	1.09438387843678	4.18119954689838	0.261739212912859	0.793522506561019	NA
Amillepora00411-RA	0.0825400792643624	0.517336653861164	4.18119954689838	0.123729242782714	0.901529657169351	NA
Amillepora00413-RA	0.0434722456768598	0.517309026450707	4.18119954689767	0.123722635250579	0.901534889018724	NA
Amillepora00416-RA	0.352553487671146	1.32288433164917	2.58737816656891	0.511283719072049	0.609152403648678	NA
Amillepora00418-RA	1.7144862947048	-0.804939212367971	1.15447512611934	-0.697233915358316	0.48565641732621	NA
Amillepora00419-RA	31.6797781478255	0.309789693758169	0.296083045306184	1.04629325680507	0.295425657762235	NA
Amillepora00421-RA	0.171744861845481	0.487979298309842	3.6825323949135	0.132511882036357	0.894579425395661	NA
Amillepora00422-RA	1.99383903161398	-0.994695539768523	1.16278637498733	-0.855441344313448	0.392306863433915	NA
Amillepora00427-RA	0.106243484252925	1.09437547122957	4.18119954689838	0.261737202196288	0.793524056857768	NA
Amillepora00428-RA	16.8701317699525	-0.78862560667104	0.370316944865128	-2.1295963298635	0.0332049543251823	NA
Amillepora00431-RA	0.837727618767106	0.815658023518102	1.49811617300773	0.544455789353457	0.586127863718464	NA
Amillepora00433-RA	2.00846385509621	-0.960420774420922	1.05717450767439	-0.908478938386145	0.363625236417272	NA
Amillepora00435-RA	4.65740118820371	-0.253147218783884	0.56915391292191	-0.444778140036466	0.6564800933765	NA
Amillepora00436-RA	17.4040466516037	0.834652868963188	0.350930394559935	2.37840005283623	0.0173879499879202	NA
Amillepora00438-RA	8.85674939412375	-0.109216764752078	0.463856671081631	-0.235453689816304	0.813856618671891	NA
Amillepora00440-RA	38.7300993607731	0.443853669435113	0.311612710300146	1.42437601151632	0.154337654512633	NA
Amillepora00441-RA	9.81236389515924	-0.239124087623096	0.437123893809413	-0.547039617393586	0.584351514584067	NA
Amillepora00443-RA	5.79337436391177	0.871709168102282	0.634173778953592	1.37455883076817	0.169268259474638	NA
Amillepora00445-RA	0.0409744102431525	0.517310907055864	4.18119954689838	0.123723085027024	0.90153453288523	NA
Amillepora00446-RA	0.43957700424415	0.556088360502961	2.52013598099509	0.220658077459529	0.825358676166331	NA
Amillepora00447-RA	19.5671005260776	-0.455188176939425	0.314167874086833	-1.44886926539667	0.147374095717984	NA
Amillepora00452-RA	1.35138992484168	1.0777434118402	1.23121027820014	0.875352838522198	0.381381952374592	NA
Amillepora00454-RA	22.8015176689396	-0.349612184002491	0.296106010762474	-1.18069938229973	0.237722166989775	NA
Amillepora00457-RA	0.644348822060732	-0.268127882405809	1.68165520657508	-0.159442840219243	0.873319988977745	NA
Amillepora00458-RA	0.494684729428853	0.0264521318724098	1.67863724611587	0.0157580989779753	0.987427376454149	NA
Amillepora00459-RA	11.3845119326721	-0.567638291357861	0.431232180365586	-1.3163170959937	0.188067635118888	NA
Amillepora00460-RA	0.188388739031404	0.517331121965282	3.56886683331576	0.144956689651723	0.88474506718166	NA
Amillepora00461-RA	2.9812588874216	-2.28249865159147	0.93182966685438	-2.44948055721021	0.0143062433302957	NA
Amillepora00463-RA	7.15984827214323	0.0649104486381113	0.507282622288949	0.127957169802553	0.898182867881357	NA
Amillepora00469-RA	12.7238018833454	0.233411138462298	0.410298393059624	0.568881434610881	0.569436605280311	NA
Amillepora00471-RA	0.051817480959353	0.517317211838511	4.18119954689838	0.123724592915509	0.901533338937579	NA
Amillepora00472-RA	22.8985162601533	-1.66229529466625	0.372454163630356	-4.46308688957496	8.07872733151663e-06	NA
Amillepora00475-RA	97.5633314474529	-0.827723594696351	0.281651724745971	-2.93881954901181	0.00329464833721055	NA
Amillepora00478-RA	0.21879108569654	-0.0173124791976087	3.37220795172932	-0.0051338705813592	0.99590378191973	NA
Amillepora00480-RA	18.9893612694735	-0.0820440413572379	0.308985562531948	-0.265527103224296	0.790603433596109	NA
Amillepora00490-RA	0.302840481145885	-0.586163529166425	2.34637406485915	-0.24981674403293	0.802729070359113	NA
Amillepora00491-RA	2.70828346110806	-0.970262650505714	0.896664674506054	-1.08207970949698	0.279217110934547	NA
Amillepora00492-RA	12.0870050593595	-0.396058983998963	0.450480384518407	-0.879192518942586	0.379296900012436	NA
Amillepora00496-RA	49.5822939895448	0.0272998632545114	0.253646777110353	0.107629450551363	0.914289634523815	NA
Amillepora00499-RA	15.6408185683747	-0.150798969761984	0.341836081214276	-0.441144098148778	0.659108680338672	NA
Amillepora00501-RA	5.13147810860299	0.138050461071343	0.6033392199388	0.228810686441611	0.819016060537254	NA
Amillepora00502-RA	11.3197798892573	-0.659413148136574	0.525425887863973	-1.25500696362203	0.20947623205926	NA
Amillepora00507-RA	1.17497103763656	-1.0612850704053	1.26864995226626	-0.836546809866239	0.402847354436372	NA
Amillepora00508-RA	1.28627132736931	-1.936967951868	1.2101891474423	-1.60054976196219	0.109476676917313	NA
Amillepora00509-RA	0.557066510682789	-0.284501282912518	1.74368758570019	-0.163160697619049	0.870391910229488	NA
Amillepora00510-RA	114.953544033711	0.192865056619989	0.202895640704588	0.950562840829082	0.341826339457625	0.633546457727673
Amillepora00511-RA	0.476979278868785	1.35955058115364	2.07446179247066	0.655375088655855	0.51222628636362	NA
Amillepora00512-RA	22.941946098658	0.496020922416458	0.305252868395509	1.62495089734513	0.104173021871482	NA
Amillepora00514-RA	2.83583153471207	-1.06167828913732	0.889144312805002	-1.19404496418362	0.232460379820996	NA
Amillepora00515-RA	0.42333676538944	0.975858888752521	2.12154172798458	0.459976287942056	0.645533240648271	NA
Amillepora00516-RA	2.53857132681813	-0.235299189613173	0.875783328782396	-0.268672834798432	0.788181458056518	NA
Amillepora00519-RA	2.12990822977734	-1.89995870990006	1.01543911019106	-1.87107103796955	0.0613352353046076	NA
Amillepora00520-RA	0.431439024781831	-0.718809369029745	2.20283374172654	-0.326311221502515	0.744188898957277	NA
Amillepora00521-RA	0	NA	NA	NA	NA	NA
Amillepora00524-RA	35.1259950499036	0.735272653290349	0.301144484205891	2.44159429062512	0.0146225692352445	NA
Amillepora00526-RA	0.664414106738378	1.38130807373662	1.75605289225636	0.786598216846288	0.431517103450064	NA
Amillepora00527-RA	0.0963648489171958	-0.059745250214561	4.18119954689838	-0.0142890214983593	0.988599398313931	NA
Amillepora00528-RA	3.57608870346032	-0.712011971011671	0.761673496951507	-0.934799456540632	0.349891659719404	NA
Amillepora00529-RA	0.152907008276813	0.517302873735879	4.1811995468954	0.123721163731586	0.901536054169254	NA
Amillepora00532-RA	0.916614765521917	-0.580009388601057	1.32884983339478	-0.436474742311042	0.662492320788704	NA
Amillepora00533-RA	2.57420160339688	0.117161731049251	0.970387463327327	0.120737061717099	0.903899302709849	NA
Amillepora00535-RA	0.670742015507093	-0.887452216478627	1.64892521474697	-0.538200403839909	0.590438701281958	NA
Amillepora00537-RA	2.45960359992758	0.342151543840782	0.786455486243543	0.435055193619474	0.663522365308016	NA
Amillepora00540-RA	4.94452629994456	1.5536795631269	0.630969236602551	2.46236975275163	0.0138022293647733	NA
Amillepora00541-RA	4.57288264973778	0.190463797848985	0.616874073429582	0.308756367065453	0.757506862470945	NA
Amillepora00542-RA	8.73977086239111	0.471373303060885	0.483244167307951	0.975435059437559	0.329344499957854	NA
Amillepora00544-RA	0.635001395875784	-0.148090079039293	1.79631134566909	-0.0824412089787988	0.934295867533424	NA
Amillepora00545-RA	0.104174704524588	-0.0597452502145614	4.18119954689838	-0.0142890214983593	0.988599398313931	NA
Amillepora00546-RA	1.04323761511062	0.359244665516051	1.44077964125187	0.249340464863808	0.803097433066498	NA
Amillepora00549-RA	1.03512125680612	0.895160510311451	1.3211520965997	0.677560526615642	0.498050381182713	NA
Amillepora00551-RA	7.46656544097376	-0.251104334210698	0.478435663762703	-0.524844515636364	0.599691282873948	NA
Amillepora00553-RA	0.124677845909783	-1.02888880330138	4.16432123073354	-0.247072390983666	0.804852200253505	NA
Amillepora00554-RA	0.131079773564781	0.586978940530184	4.17476627121214	0.140601629503861	0.888184660869527	NA
Amillepora00555-RA	0.427602277822066	0.196303193105217	2.24301814945214	0.0875174341113397	0.930260228183856	NA
Amillepora00556-RA	1.20024355605696	-1.3489788190347	1.20138185928061	-1.12285599171813	0.261498660716428	NA
Amillepora00562-RA	0.193502119612042	1.00826396667818	3.5160623682847	0.286759408983425	0.774296545103409	NA
Amillepora00564-RA	3.53821453269957	-0.301764556189177	0.695012513887992	-0.434185788254468	0.66415353239569	NA
Amillepora00566-RA	13.0818655125741	0.230074752749793	0.375188992679684	0.613223621264973	0.539728488066693	NA
Amillepora00568-RA	1.05049889545195	-0.0500708678260271	1.32761265328571	-0.0377149673152832	0.969914942295383	NA
Amillepora00569-RA	9.0445995354931	0.845048431772421	0.534546723136749	1.58086916483863	0.113907956019261	NA
Amillepora00570-RA	3.08451016307645	0.135876344049087	0.788199717726531	0.172388217089199	0.863132334910701	NA
Amillepora00571-RA	2.66135367816619	1.33406662858337	0.832551001300789	1.60238427015163	0.109070661036996	NA
Amillepora00572-RA	33.8357024110979	-0.266624279284563	0.274065632280994	-0.972848281141647	0.330628712645915	NA
Amillepora00576-RA	2.66082744687732	-0.274378018629864	0.879537580343164	-0.311957129248317	0.755073104459211	NA
Amillepora00579-RA	1.56267585560614	0.724254561959814	1.12997573594121	0.64094700348282	0.521557115820957	NA
Amillepora00580-RA	10.7596193998695	-0.160358204748993	0.443273094654705	-0.361759390954931	0.717531840953082	NA
Amillepora00582-RA	3.57402414067742	-0.675423500374563	0.693142375007739	-0.974436890208916	0.329839660183077	NA
Amillepora00605-RA	0.0408924278383968	-0.0597394702251525	4.18119954689838	-0.014287639122478	0.98860050117772	NA
Amillepora00606-RA	0.0434722456768598	0.517309026450707	4.18119954689767	0.123722635250579	0.901534889018724	NA
Amillepora00609-RA	0.440287963528637	0.416104654117988	1.90875515137753	0.217997920695952	0.82743073151316	NA
Amillepora00610-RA	104.954356871479	0.0718315431068679	0.214806739375911	0.334400788893142	0.738077144188206	0.884136836914304
Amillepora00611-RA	218.813727149883	-0.0122583998338856	0.144065731633087	-0.0850889361052619	0.932190686116022	0.968543526243109
Amillepora00613-RA	16.6008086328889	0.647858576304429	0.412145411546394	1.57191747901214	0.11596969033188	NA
Amillepora00614-RA	12.7014785638693	0.568538103050137	0.38865692148793	1.46282768070501	0.143514536743737	NA
Amillepora00615-RA	5.43970264393879	-0.637962829015953	0.666079009845614	-0.95778851995925	0.338169409211725	NA
Amillepora00617-RA	0.663655392458074	0.552453710034513	1.70055289371338	0.324867113558672	0.745281647594548	NA
Amillepora00621-RA	1.36107311921928	0.335912365739615	1.19381209915084	0.2813779203432	0.778420551304238	NA
Amillepora00622-RA	0.226917420609662	0.0613497720770204	3.71269634618918	0.0165243171960431	0.986816102418125	NA
Amillepora00626-RA	0.24013902920417	0.54363606005473	2.97610259506488	0.182667109983444	0.85505922393178	NA
Amillepora00633-RA	13.443040924155	-0.722146400367607	0.387427976978463	-1.8639500585363	0.0623287179911631	NA
Amillepora00636-RA	0.0452170295256563	0.517315110059675	4.18119954689838	0.123724090241859	0.901533736955066	NA
Amillepora00637-RA	0.694221618230624	0.283940033234293	1.78782738003239	0.158818483487567	0.873811885925195	NA
Amillepora00639-RA	0.0970345104850093	0.517315770529849	4.18119954689829	0.12372424820375	0.901533611880684	NA
Amillepora00641-RA	0.324796839842444	0.206496632119533	2.45802488250267	0.0840091707734407	0.933049140323759	NA
Amillepora00644-RA	10.2505021256083	-0.0593865289242012	0.423016363174644	-0.140388254672983	0.888353237363952	NA
Amillepora00645-RA	2.7665023686517	-0.0775763441999756	0.825479262131831	-0.0939773386912614	0.925127158158798	NA
Amillepora00646-RA	1.71467143337521	0.555337188759761	1.00325790180055	0.55353382989867	0.579897922058767	NA
Amillepora00647-RA	15.7859467450399	-0.0161912515041823	0.332800411827263	-0.0486515368634406	0.961196998084261	NA
Amillepora00648-RA	73.2059434384216	0.151078832132887	0.17873335384837	0.845274980186717	0.397957327002638	NA
Amillepora00649-RA	5.0240368954674	0.244105636341823	0.65414522657012	0.373167343315707	0.709023899791706	NA
Amillepora00650-RA	235.104888944365	0.369778876991852	0.149373291571093	2.47553543945209	0.0133036557653058	0.140773435474015
Amillepora00651-RA	3.01069094656124	0.882779669659552	0.87900527729877	1.0042939359504	0.315236955691925	NA
Amillepora00652-RA	0.0668987516362407	1.09438387843678	4.18119954689838	0.261739212912859	0.793522506561019	NA
Amillepora00655-RA	0.237599752778813	-1.06191330715803	2.95513785890811	-0.35934476083982	0.719337193067886	NA
Amillepora00657-RA	0.986674234111423	0.952033269416921	1.35648026919594	0.701840853152434	0.482778418204815	NA
Amillepora00658-RA	11.1405921040816	0.0606481348591144	0.448445606206759	0.135240782872454	0.892421503204015	NA
Amillepora00659-RA	0.677559192514664	-0.0590394281448467	1.56778623972566	-0.0376578302888905	0.969960498684032	NA
Amillepora00660-RA	48.6678593094032	-0.0932493871973215	0.238701800571852	-0.390652215332796	0.696054324165803	NA
Amillepora00662-RA	1.42459505460203	-0.589520400972323	1.16778775988109	-0.504818102419871	0.613686600110761	NA
Amillepora00663-RA	1.71569781431931	-1.15873849768758	1.00517449912996	-1.15277347235782	0.249003375408828	NA
Amillepora00664-RA	23.3553101640795	0.143657769348434	0.299283147196717	0.480006210486717	0.631222976978936	NA
Amillepora00665-RA	189.702391073095	-0.42651449362681	0.20535529298698	-2.07695885225541	0.0378053571499674	0.236620307633437
Amillepora00666-RA	804.45922723704	0.351970024715856	0.225313426680267	1.56213515502262	0.118256152674358	0.37264662521345
Amillepora00667-RA	22.9744541729441	-0.344481182579215	0.29640364316479	-1.16220293010263	0.245153044750299	NA
Amillepora00668-RA	2.37375601996325	-0.496607596440591	0.854565719010134	-0.581122768434737	0.561157714437317	NA
Amillepora00669-RA	27.3090453757543	0.200758715133667	0.303400791422172	0.6616947641851	0.50816686092183	NA
Amillepora00670-RA	4.64872258773609	0.577160990945424	0.679082433628628	0.849913003729762	0.395373455330224	NA
Amillepora00671-RA	48.2567491249068	0.155155067482785	0.258525666709184	0.600153437211009	0.548403982100049	NA
Amillepora00672-RA	7.46148362993709	0.306061894259829	0.482635108396325	0.634147597087985	0.525984502685534	NA
Amillepora00673-RA	11.6291524778243	0.338919149333841	0.593201441142633	0.571339052516478	0.567769834346106	NA
Amillepora00675-RA	0.240092363516471	0.51732642253572	2.96461031048662	0.17450064877188	0.861472020943211	NA
Amillepora00676-RA	5.0131478275126	0.162308733249825	0.606206363159613	0.267745017396146	0.788895595576418	NA
Amillepora00678-RA	0.240984394758348	0.75551609161549	3.61094933158188	0.209229214325341	0.834269307363765	NA
Amillepora00680-RA	1.20525690197486	-1.25304996546171	1.26232667063819	-0.992651105777721	0.320880010194419	NA
Amillepora00681-RA	0.881622353654928	-1.22705221736557	1.43767380978736	-0.853498345043276	0.393383005023532	NA
Amillepora00683-RA	7.20489484978449	-0.625527596467176	0.498924533486675	-1.25375192936645	0.209932186518105	NA
Amillepora00684-RA	2.28646365198498	-0.486010564499184	1.00999749650878	-0.481199771463946	0.630374523275956	NA
Amillepora00688-RA	0.0632822766861915	0.517310906708688	4.18119954689838	0.123723084943992	0.901534532950975	NA
Amillepora00690-RA	0.0408924278383968	-0.0597394702251525	4.18119954689838	-0.014287639122478	0.98860050117772	NA
Amillepora00691-RA	0.448693859581448	1.05244038814628	2.26175443696926	0.465320359692338	0.641702056858984	NA
Amillepora00694-RA	0.0577177628028117	1.09438125121898	4.18119954689838	0.26173858457217	0.793522991022313	NA
Amillepora00698-RA	0.381609184657361	1.0357203914213	4.1760517201451	0.248014263430941	0.804123370899468	NA
Amillepora00699-RA	0.383672137809812	0.84577410431513	2.35864091366905	0.358585361346702	0.719905299424755	NA
Amillepora00700-RA	0.0378790850260873	-0.0466800186810843	4.18018152393889	-0.0111669836378538	0.991090221342165	NA
Amillepora00704-RA	2.37373433488554	-0.531720347602069	0.880547257585385	-0.603852141973776	0.545941949426477	NA
Amillepora00710-RA	18.4335792178559	-0.201974339016404	0.32138028925214	-0.628459011865362	0.529703289461949	NA
