baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora00409-RA	0.61027287919006	1.84042439556401	1.86317191423859	0.987790971675377	0.323255030069812	NA
Amillepora00410-RA	0.0573997250854534	1.09438387843678	4.18119954689838	0.261739212912859	0.793522506561019	NA
Amillepora00411-RA	0.0825400792643624	0.517336653861163	4.18119954689838	0.123729242782714	0.901529657169351	NA
Amillepora00413-RA	0.0434722456768598	0	4.18119954689767	0	1	NA
Amillepora00416-RA	0.352553487671146	1.32290571881934	2.58607236891652	0.51155015409472	0.608965878625958	NA
Amillepora00418-RA	1.7144862947048	-0.80496503912162	1.15468791092866	-0.697127796613222	0.48572281996377	NA
Amillepora00419-RA	31.6797781478255	0.309795300815456	0.296118005698964	1.04618866415842	0.295473935562013	NA
Amillepora00421-RA	0.171744861845481	0.487982615955897	3.67998240694795	0.132604605672725	0.894506089791718	NA
Amillepora00422-RA	1.99383903161398	-0.994528251763447	1.16263923421191	-0.855405720449113	0.392326577841092	NA
Amillepora00427-RA	0.106243484252925	1.09437547122957	4.18119954689838	0.261737202196288	0.793524056857768	NA
Amillepora00428-RA	16.8701317699525	-0.78863623312544	0.370389087246737	-2.12921022859425	0.0332368710192254	NA
Amillepora00431-RA	0.837727618767106	0.815601839611485	1.49831857753111	0.544344742061072	0.586204263435347	NA
Amillepora00433-RA	2.00846385509621	-0.960409590782502	1.05739677687994	-0.908277395753354	0.36373168202573	NA
Amillepora00435-RA	4.65740118820371	-0.253071797115129	0.569405655634768	-0.444449040171558	0.656717964556574	NA
Amillepora00436-RA	17.4040466516037	0.834650597528837	0.351033017551813	2.37769826710287	0.0174210746463788	NA
Amillepora00438-RA	8.85674939412375	-0.10920082639414	0.463958646859515	-0.235367585308104	0.813923442607445	NA
Amillepora00440-RA	38.7300993607731	0.443859569046457	0.311563235501378	1.42462113134813	0.154266748320894	NA
Amillepora00441-RA	9.81236389515924	-0.239144310412617	0.437271014212904	-0.546901812925061	0.584446190149947	NA
Amillepora00443-RA	5.79337436391177	0.871746407644422	0.634256035081634	1.37443927913468	0.169305348947512	NA
Amillepora00445-RA	0.0409744102431525	0	4.18119954689838	0	1	NA
Amillepora00446-RA	0.43957700424415	0.556185272708652	2.51845088506934	0.220844200697343	0.825213745982379	NA
Amillepora00447-RA	19.5671005260776	-0.455185222031227	0.314298664934802	-1.44825693779403	0.147545206051315	NA
Amillepora00452-RA	1.35138992484168	1.07785536874252	1.23142002013476	0.875294660732055	0.381413598524117	NA
Amillepora00454-RA	22.8015176689396	-0.349625223792488	0.296227139150404	-1.18026060946081	0.237896579626672	NA
Amillepora00457-RA	0.644348822060732	-0.268137617979576	1.68207895153331	-0.159408461615403	0.873347072750784	NA
Amillepora00458-RA	0.494684729428853	0.026443109577986	1.67913618159394	0.0157480434689249	0.987435398594125	NA
Amillepora00459-RA	11.3845119326721	-0.567648052395907	0.43136073269352	-1.31594744113906	0.188191684078387	NA
Amillepora00460-RA	0.188388739031404	0.517331156024612	3.56632149197708	0.145060157136259	0.884663375487848	NA
Amillepora00461-RA	2.9812588874216	-2.28245498925687	0.9320958024016	-2.44873432899921	0.0143359145219075	NA
Amillepora00463-RA	7.15984827214323	0.0649215323781763	0.507440885816812	0.127939104224276	0.898197164623075	NA
Amillepora00469-RA	12.7238018833454	0.233412912180428	0.410359543985706	0.568800983433587	0.569491207197409	NA
Amillepora00471-RA	0.051817480959353	0	4.18119954689838	0	1	NA
Amillepora00472-RA	22.8985162601533	-1.66228372315603	0.372422732256527	-4.46343248996692	8.06570190071084e-06	NA
Amillepora00475-RA	97.5633314474529	-0.827716491656768	0.281543594958847	-2.93992300474019	0.00328293814737466	NA
Amillepora00478-RA	0.21879108569654	-0.0173199398989738	3.36969990793779	-0.00513990574002579	0.995898966623341	NA
Amillepora00480-RA	18.9893612694735	-0.0820785365403431	0.309135946369575	-0.265509519369247	0.790616977544236	NA
Amillepora00490-RA	0.302840481145885	-0.586166575049483	2.34656790935648	-0.249797405271016	0.80274402644547	NA
Amillepora00491-RA	2.70828346110806	-0.970294769295018	0.896789864924272	-1.08196446820566	0.279268316634993	NA
Amillepora00492-RA	12.0870050593595	-0.396060360740417	0.450498582060825	-0.879160060679041	0.379314496305148	NA
Amillepora00496-RA	49.5822939895448	0.0273070123130411	0.253681254563787	0.107643004052453	0.914278882857317	NA
Amillepora00499-RA	15.6408185683747	-0.150785331240405	0.341990861695106	-0.440904562458262	0.659282090531045	NA
Amillepora00501-RA	5.13147810860299	0.138073321635475	0.603523280516202	0.228778783011285	0.819040858181777	NA
Amillepora00502-RA	11.3197798892573	-0.659386049824237	0.525316201254737	-1.25521742571287	0.209399841365165	NA
Amillepora00507-RA	1.17497103763656	-1.0611908340447	1.26901089475721	-0.836234612664794	0.403022929906422	NA
Amillepora00508-RA	1.28627132736931	-1.93706563874326	1.21055467618886	-1.60014716959472	0.109565938894236	NA
Amillepora00509-RA	0.557066510682789	-0.284442276063158	1.74422637413344	-0.163076467757503	0.870458227763014	NA
Amillepora00510-RA	114.953544033711	0.192864141194867	0.202916501524401	0.950460606929373	0.341878261099817	0.633642690137797
Amillepora00511-RA	0.476979278868785	1.35955596743469	2.07437720380419	0.655404410027939	0.512207412889353	NA
Amillepora00512-RA	22.941946098658	0.49603647629464	0.305346985107468	1.62450097917312	0.104268931578812	NA
Amillepora00514-RA	2.83583153471207	-1.06181460503021	0.889304692127975	-1.19398291095197	0.23248465286896	NA
Amillepora00515-RA	0.42333676538944	0.975858678366176	2.12151642318195	0.459981675231406	0.645529373719199	NA
Amillepora00516-RA	2.53857132681813	-0.235325120027826	0.876083930242989	-0.268610246009827	0.78822962681636	NA
Amillepora00519-RA	2.12990822977734	-1.89997841909573	1.01570991500222	-1.87059158430247	0.0614017119730782	NA
Amillepora00520-RA	0.431439024781831	-0.718800989818784	2.20225881562217	-0.326392604138907	0.744127332462924	NA
Amillepora00521-RA	0	NA	NA	NA	NA	NA
Amillepora00524-RA	35.1259950499036	0.735273074269955	0.301138101045089	2.44164744254618	0.0146204167853737	NA
Amillepora00526-RA	0.664414106738378	1.38131140096189	1.75628352758409	0.786496815159449	0.431576484186791	NA
Amillepora00527-RA	0.0963648489171958	-0.0597452502145603	4.18119954689838	-0.0142890214983591	0.988599398313931	NA
Amillepora00528-RA	3.57608870346032	-0.712161324247817	0.761888915075042	-0.934731179515419	0.3499268541862	NA
Amillepora00529-RA	0.152907008276813	0	4.1811995468954	0	1	NA
Amillepora00532-RA	0.916614765521917	-0.57988180333588	1.32936862879518	-0.436208430660376	0.662685511703717	NA
Amillepora00533-RA	2.57420160339688	0.117085290712483	0.97057449200903	0.120635037986754	0.903980115199	NA
Amillepora00535-RA	0.670742015507093	-0.887477551801643	1.64910844616927	-0.538155967767415	0.590469376108952	NA
Amillepora00537-RA	2.45960359992758	0.342273999172778	0.786835065202524	0.435000947860248	0.663561739428285	NA
Amillepora00540-RA	4.94452629994456	1.55363799743637	0.631161568287849	2.46155354745525	0.0138336745889322	NA
Amillepora00541-RA	4.57288264973778	0.190520202838594	0.617081396225375	0.308744039285557	0.757516240790052	NA
Amillepora00542-RA	8.73977086239111	0.471355536889838	0.483347717887652	0.975189329433015	0.329466354139762	NA
Amillepora00544-RA	0.635001395875784	-0.148073685827275	1.79656859014038	-0.0824202797710633	0.934312509987685	NA
Amillepora00545-RA	0.104174704524588	-0.0597452502145602	4.18119954689838	-0.0142890214983591	0.988599398313931	NA
Amillepora00546-RA	1.04323761511062	0.359170712513292	1.44104718387866	0.249242853760391	0.803172932619274	NA
Amillepora00549-RA	1.03512125680612	0.895154353008126	1.32155691509573	0.677348317566241	0.49818498129753	NA
Amillepora00551-RA	7.46656544097376	-0.251150919443001	0.478594521502681	-0.524767643922128	0.59974472695643	NA
Amillepora00553-RA	0.124677845909783	-1.02888880330138	4.16432123073354	-0.247072390983666	0.804852200253505	NA
Amillepora00554-RA	0.131079773564781	0.586978940530182	4.17476627121214	0.14060162950386	0.888184660869527	NA
Amillepora00555-RA	0.427602277822066	0.196295499582846	2.24233413471759	0.0875406999089228	0.93024173573746	NA
Amillepora00556-RA	1.20024355605696	-1.34916721394202	1.20181327472375	-1.12260967848948	0.261603303046157	NA
Amillepora00562-RA	0.193502119612042	1.00827015754123	3.51353374848677	0.286967545985713	0.774137170114541	NA
Amillepora00564-RA	3.53821453269957	-0.301882884765241	0.69523918260533	-0.434214429103332	0.664132736040068	NA
Amillepora00566-RA	13.0818655125741	0.230102704262992	0.375315110733854	0.613092033020126	0.539815487802022	NA
Amillepora00568-RA	1.05049889545195	-0.0499546468639658	1.32793492227102	-0.0376182944104927	0.969992021415167	NA
Amillepora00569-RA	9.0445995354931	0.845051219658243	0.534531583473291	1.58091915573492	0.113896523791209	NA
Amillepora00570-RA	3.08451016307645	0.135867230887761	0.788445127636629	0.172323001468757	0.863183602278101	NA
Amillepora00571-RA	2.66135367816619	1.33391361102053	0.832817491486418	1.60168779433265	0.109224665568822	NA
Amillepora00572-RA	33.8357024110979	-0.266626825029892	0.274135559879612	-0.972609409545345	0.330747464267412	NA
Amillepora00576-RA	2.66082744687732	-0.274419059778292	0.87963243016737	-0.311970148401733	0.755063210052644	NA
Amillepora00579-RA	1.56267585560614	0.724337580993093	1.13025805872532	0.640860355209485	0.521613415395218	NA
Amillepora00580-RA	10.7596193998695	-0.160331564668693	0.443426855539487	-0.361573871013356	0.717670493292971	NA
Amillepora00582-RA	3.57402414067742	-0.675408610091401	0.693411003471215	-0.974037917930789	0.330037712519943	NA
Amillepora00605-RA	0.0408924278383968	-0.0597394702251522	4.18119954689838	-0.0142876391224779	0.98860050117772	NA
Amillepora00606-RA	0.0434722456768598	0	4.18119954689767	0	1	NA
Amillepora00609-RA	0.440287963528637	0.41606362013308	1.90933170064908	0.217910601909368	0.827498766511377	NA
Amillepora00610-RA	104.954356871479	0.0718314946421494	0.214814755525884	0.334388084590837	0.738086729573065	0.884425648609545
Amillepora00611-RA	218.813727149883	-0.0122604575401422	0.144161530074639	-0.0850466662901981	0.932224290738166	0.968578441351911
Amillepora00613-RA	16.6008086328889	0.647864946739293	0.412124515260774	1.57201263877581	0.115947620120968	NA
Amillepora00614-RA	12.7014785638693	0.568562698622058	0.388797374019058	1.46236249680582	0.143641900761782	NA
Amillepora00615-RA	5.43970264393879	-0.638038476861591	0.666177360720291	-0.957760672280614	0.33818345457281	NA
Amillepora00617-RA	0.663655392458074	0.55246023312418	1.70103067825914	0.324779699852078	0.745347809550926	NA
Amillepora00621-RA	1.36107311921928	0.335807360748419	1.194194489126	0.281199891480146	0.778557087890643	NA
Amillepora00622-RA	0.226917420609662	0.0613024374110554	3.70837341175928	0.0165308156985121	0.986810918071464	NA
Amillepora00626-RA	0.24013902920417	0.54363006508983	2.97489242889071	0.182739402544562	0.855002497535685	NA
Amillepora00633-RA	13.443040924155	-0.722180482231094	0.387528323299411	-1.86355535534141	0.062384172091866	NA
Amillepora00636-RA	0.0452170295256563	0	4.18119954689838	0	1	NA
Amillepora00637-RA	0.694221618230624	0.283911070334757	1.78754987000408	0.158826936858612	0.873805225644549	NA
Amillepora00639-RA	0.0970345104850093	0	4.18119954689829	0	1	NA
Amillepora00641-RA	0.324796839842444	0.2064728452763	2.45757500072937	0.0840148704373306	0.93304460867044	NA
Amillepora00644-RA	10.2505021256083	-0.0594000108485362	0.423165878592799	-0.140370511549905	0.888367255521687	NA
Amillepora00645-RA	2.7665023686517	-0.0776305955275151	0.825748668350181	-0.0940123774981296	0.925099324463563	NA
Amillepora00646-RA	1.71467143337521	0.555723903536229	1.00368488129223	0.553683645030843	0.579795370117794	NA
Amillepora00647-RA	15.7859467450399	-0.016160035172083	0.33295923929003	-0.0485345750024569	0.961290210032308	NA
Amillepora00648-RA	73.2059434384216	0.151066578753859	0.178854459321753	0.844634119421624	0.398315152977697	NA
Amillepora00649-RA	5.0240368954674	0.244106716636107	0.654166631324705	0.373156784444637	0.709031757932598	NA
Amillepora00650-RA	235.104888944365	0.369785503403464	0.149451326780472	2.47428719014746	0.0133502330637386	0.141273887654835
Amillepora00651-RA	3.01069094656124	0.88289239307495	0.879146817750229	1.004260466226	0.315253083799789	NA
Amillepora00652-RA	0.0668987516362407	1.09438387843678	4.18119954689838	0.261739212912859	0.793522506561019	NA
Amillepora00655-RA	0.237599752778813	-1.06191214762964	2.95394395852725	-0.359489605266267	0.719228852623041	NA
Amillepora00657-RA	0.986674234111423	0.952127546025463	1.35694518078052	0.70166986810609	0.482885068419515	NA
Amillepora00658-RA	11.1405921040816	0.060643519592611	0.448534194383485	0.135203782346998	0.892450756674874	NA
Amillepora00659-RA	0.677559192514664	-0.0587995471275063	1.56831175742672	-0.0374922567844447	0.970092513998705	NA
Amillepora00660-RA	48.6678593094032	-0.0932534026632091	0.238770220868849	-0.390557090092197	0.696124648437294	NA
Amillepora00662-RA	1.42459505460203	-0.589597030185195	1.16806660946886	-0.504763191932431	0.613725171323214	NA
Amillepora00663-RA	1.71569781431931	-1.15895409052266	1.00560418880095	-1.15249528932906	0.24911760437558	NA
Amillepora00664-RA	23.3553101640795	0.14361617904598	0.299398785874537	0.479681901937177	0.631453598714709	NA
Amillepora00665-RA	189.702391073095	-0.426514195543258	0.205341529779852	-2.07709661070766	0.0377926433456556	0.236663128765492
Amillepora00666-RA	804.45922723704	0.351970630790027	0.22523587776742	1.56267569038657	0.11812889507474	0.372526272710237
Amillepora00667-RA	22.9744541729441	-0.344520754486373	0.296533043562473	-1.16182921925795	0.245304842695145	NA
Amillepora00668-RA	2.37375601996325	-0.496629189207587	0.854828683675835	-0.580969261667776	0.561261170402127	NA
Amillepora00669-RA	27.3090453757543	0.200762785083294	0.303441190643398	0.661620080838759	0.508214734823307	NA
Amillepora00670-RA	4.64872258773609	0.577177080243908	0.679140822207265	0.849863623818155	0.39540091167466	NA
Amillepora00671-RA	48.2567491249068	0.155151833439684	0.258540036916636	0.6001075705335	0.548434547517148	NA
Amillepora00672-RA	7.46148362993709	0.306014905210528	0.482802462364652	0.633830456687687	0.526191474408668	NA
Amillepora00673-RA	11.6291524778243	0.338847081618852	0.593051311501327	0.571362165545255	0.567754170044145	NA
Amillepora00675-RA	0.240092363516471	0	2.96344333244765	0	1	NA
Amillepora00676-RA	5.0131478275126	0.16230100850962	0.6064340053672	0.267631773734959	0.788982770951852	NA
Amillepora00678-RA	0.240984394758348	0.755438167534939	3.60668189414499	0.209455169517806	0.834092928681956	NA
Amillepora00680-RA	1.20525690197486	-1.25317931265012	1.2627559022173	-0.992416119734337	0.320994578738669	NA
Amillepora00681-RA	0.881622353654928	-1.22712872203985	1.43806541127146	-0.853319127504005	0.393482355700463	NA
Amillepora00683-RA	7.20489484978449	-0.625475167946778	0.49909226190535	-1.25322553701583	0.210123638781501	NA
Amillepora00684-RA	2.28646365198498	-0.485966316461671	1.01016337577048	-0.481076950637823	0.630461809109883	NA
Amillepora00688-RA	0.0632822766861915	0	4.18119954689838	0	1	NA
Amillepora00690-RA	0.0408924278383968	-0.0597394702251522	4.18119954689838	-0.0142876391224779	0.98860050117772	NA
Amillepora00691-RA	0.448693859581448	1.05242843685622	2.26115697546132	0.465438024992272	0.641617808937049	NA
Amillepora00694-RA	0.0577177628028117	1.09438125121898	4.18119954689838	0.26173858457217	0.793522991022313	NA
Amillepora00698-RA	0.381609184657361	1.0357203914213	4.1760517201451	0.248014263430941	0.804123370899468	NA
Amillepora00699-RA	0.383672137809812	0.845710722395369	2.35809736029024	0.358641138672611	0.719863567168679	NA
Amillepora00700-RA	0.0378790850260873	-0.0466800186810838	4.18018152393889	-0.0111669836378537	0.991090221342165	NA
Amillepora00704-RA	2.37373433488554	-0.531730899927878	0.880792225936495	-0.603696177452655	0.546045656008129	NA
Amillepora00710-RA	18.4335792178559	-0.201997507711307	0.321503318944366	-0.62829058304764	0.529813599443572	NA
Amillepora00711-RA	355.331842762746	-0.210451821145014	0.190837742219969	-1.10277882507349	0.270123225828229	0.562960220848444
Amillepora00712-RA	2.08926753553383	-0.323314973101147	0.83618295996145	-0.386655778199608	0.699011058415653	NA
Amillepora00713-RA	27.8319543115619	-0.348753643754427	0.271305738520878	-1.28546357204158	0.198630338493796	NA
Amillepora00714-RA	48.4953882936077	-0.184448298302638	0.227267819660704	-0.811590037595324	0.417026909666092	NA
Amillepora00715-RA	87.4078105545557	-0.240379800821631	0.205358951425323	-1.17053480821382	0.241785814862219	NA
Amillepora00716-RA	18.1858481429052	-0.203338175580228	0.324292553528666	-0.627020797633745	0.530645602382825	NA
Amillepora00721-RA	1.06229600560985	-0.244315751124582	1.22165887857314	-0.199986882925892	0.841490839807243	NA
Amillepora00722-RA	9.31317342148538	0.0925284933462236	0.469300390882048	0.197162617257396	0.843700283481805	NA
Amillepora00723-RA	28.258678023669	1.22847220052494	0.723947793840635	1.69690716786046	0.0897142126709428	NA
Amillepora00724-RA	88.5414427989996	0.100533007106901	0.219686519098231	0.4576202832999	0.647225268577112	NA
