gene,pval
Amillepora01232-RA,-2.11240828658588
Amillepora01235-RA,1.32860732048449
Amillepora01237-RA,0.724503927533606
Amillepora01240-RA,-0.774662399959014
Amillepora01241-RA,-0.743681428003214
Amillepora01242-RA,0.813993022950235
Amillepora01243-RA,-0.175746161680025
Amillepora01244-RA,-1.90674746627392
Amillepora01245-RA,0.37516190049239
Amillepora01246-RA,5.08382584457884
Amillepora01251-RA,-0.0696129770762275
Amillepora01253-RA,-1.21118416768907
Amillepora01255-RA,-2.44482480426633
Amillepora01257-RA,-1.68584253364587
Amillepora01258-RA,3.43516119181713
Amillepora01259-RA,-0.813381209569228
Amillepora01260-RA,1.86692774755907
Amillepora01261-RA,0.0274240470698283
Amillepora01263-RA,-0.191183966725923
Amillepora01266-RA,-0.360828695831624
Amillepora01267-RA,-0.276280315446413
Amillepora01268-RA,-0.194174124168867
Amillepora01271-RA,-2.00778253815636
Amillepora01272-RA,-0.430861587766821
Amillepora01273-RA,-2.11716648445369
Amillepora01274-RA,-0.674704988918719
Amillepora01275-RA,-0.0874644901193655
Amillepora01277-RA,0.247277465174392
Amillepora01278-RA,0.105122900615687
Amillepora01279-RA,0.379954965302942
Amillepora01280-RA,-0.721541057688651
Amillepora01283-RA,-0.394323767823579
Amillepora01286-RA,1.08611315924072
Amillepora01287-RA,-1.89175496120033
Amillepora01288-RA,0.650181213128848
Amillepora01289-RA,-0.37434069415158
Amillepora01290-RA,2.10032263998377
Amillepora01292-RA,-1.40438301694802
Amillepora01294-RA,0.417864978653747
Amillepora01297-RA,0.305193229007461
Amillepora01301-RA,0
Amillepora01302-RA,-0.250025692852939
Amillepora01303-RA,-0.30575775013265
Amillepora01304-RA,-4.42670682007176
Amillepora01305-RA,-1.00882582253551
Amillepora01306-RA,3.37094108431483
Amillepora01309-RA,-1.27101618724644
Amillepora01310-RA,0.997780576910479
Amillepora01312-RA,0.0880577365052962
Amillepora01313-RA,-0.0198093854046312
Amillepora01314-RA,0.119228289731012
Amillepora01315-RA,0.0494813173013346
Amillepora01316-RA,0.873467307275471
Amillepora01317-RA,1.07115575229385
Amillepora01318-RA,0.280219887615895
Amillepora01319-RA,0.366830430290793
Amillepora01320-RA,0
Amillepora01321-RA,-0.859100989097981
Amillepora01323-RA,-0.167171272856419
Amillepora01324-RA,0.0909835003544852
Amillepora01325-RA,-0.679206998767615
Amillepora01328-RA,4.03793070393253
Amillepora01329-RA,-1.13928633301059
Amillepora01330-RA,0.0699888404422312
Amillepora01332-RA,-0.640623254962939
Amillepora01333-RA,0.905955424388689
Amillepora01334-RA,-0.484936652820243
Amillepora01335-RA,0.128645850687618
Amillepora01336-RA,-0.265241597683087
Amillepora01340-RA,-0.00493150115778704
Amillepora01341-RA,-0.261531006992367
Amillepora01343-RA,0.626256884921447
Amillepora01344-RA,1.4084062118222
Amillepora01345-RA,-0.241103085144321
Amillepora01347-RA,0.105690605560569
Amillepora01349-RA,0.55325436380814
Amillepora01352-RA,0.340052049155932
Amillepora01353-RA,0.797758400279995
Amillepora01354-RA,0.71094406751531
Amillepora01355-RA,-0.452324259503055
Amillepora01362-RA,0.831143557216873
Amillepora01363-RA,3.07090494071515
Amillepora01364-RA,-0.0941516137593035
Amillepora01365-RA,0.19806127258946
Amillepora01366-RA,1.34275374312778
Amillepora01367-RA,0.096315633860969
Amillepora01368-RA,1.23423292553786
Amillepora01369-RA,1.16103152062519
Amillepora01370-RA,1.64795326782928
Amillepora01371-RA,1.19997124256506
Amillepora01372-RA,1.67534523729362
Amillepora01373-RA,-0.984954692331661
Amillepora01374-RA,3.75987695631444
Amillepora01375-RA,-0.578127229500258
Amillepora01376-RA,-0.146464734544462
Amillepora01378-RA,0.355635797231729
Amillepora01380-RA,0.289943375945537
Amillepora01381-RA,-0.519011458743032
Amillepora01382-RA,-0.329998316176768
Amillepora01383-RA,0.0696783143551361
Amillepora01384-RA,-0.149090623621277
Amillepora01385-RA,-1.10286896819166
Amillepora01387-RA,-0.0291925346314067
Amillepora01389-RA,1.05920959213947
Amillepora01390-RA,-0.11382965741105
Amillepora01391-RA,-0.0101087135597759
Amillepora01392-RA,-0.0878732636453405
Amillepora01393-RA,-0.820469795131449
Amillepora01397-RA,0.147798315737234
Amillepora01399-RA,0.325317505134045
Amillepora01401-RA,2.85401648003642
Amillepora01403-RA,0.0357802655818373
Amillepora01405-RA,0.754783381512701
Amillepora01406-RA,-1.17618382635391
Amillepora01407-RA,-1.47286239320232
Amillepora01408-RA,3.1925806665354
Amillepora01409-RA,-0.283270276045129
Amillepora01410-RA,2.54967430302371
Amillepora01414-RA,-0.121489241534642
Amillepora01415-RA,-0.171132878308667
Amillepora01416-RA,1.15690364441763
Amillepora01417-RA,-1.13419835246628
Amillepora01418-RA,1.39664903188904
Amillepora01420-RA,-0.780503925031591
Amillepora01421-RA,-0.259519094987276
Amillepora01422-RA,0.0676672035031227
Amillepora01424-RA,-0.104840552193748
Amillepora01426-RA,0.0111819908891911
Amillepora01427-RA,0.0409970740720963
Amillepora01428-RA,-0.477747605644456
Amillepora01429-RA,-0.0584033540703008
Amillepora01430-RA,0.972852078555916
Amillepora01431-RA,1.20494443589439
Amillepora01433-RA,0.338589918364163
Amillepora01437-RA,-0.485323905623368
Amillepora01440-RA,0.285003452303054
Amillepora01443-RA,0.293395518805178
Amillepora01444-RA,-0.647590254774552
Amillepora01445-RA,0.161042242501202
Amillepora01446-RA,-0.656858115050299
Amillepora01447-RA,0.440622329415317
Amillepora01450-RA,0.70662546204987
Amillepora01452-RA,0.333966895671653
Amillepora01454-RA,0.838765027620437
Amillepora01456-RA,4.29309705202162
Amillepora01458-RA,-0.433680879387839
Amillepora01461-RA,-0.713501245551425
Amillepora01462-RA,2.06413200559811
Amillepora01463-RA,0.441198200644085
Amillepora01464-RA,0.175489390792531
Amillepora01465-RA,0.710517017902881
Amillepora01468-RA,-1.21051291197512
Amillepora01469-RA,-0.98769010641772
Amillepora01470-RA,0.223968639055692
Amillepora01471-RA,-2.18480731581754
Amillepora01473-RA,-1.16188869274959
Amillepora01474-RA,0.483091346143977
Amillepora01478-RA,1.59063940077989
Amillepora01479-RA,-1.1760426934621
Amillepora01480-RA,1.07377705822155
Amillepora01481-RA,-3.04816551542384
Amillepora01482-RA,2.42521061302178
Amillepora01483-RA,0.0511500314219425
Amillepora01484-RA,0.176305877281909
Amillepora01486-RA,0.275271078730854
Amillepora01487-RA,-0.418228111400145
Amillepora01488-RA,1.20633260074587
Amillepora01489-RA,-0.154473631777863
Amillepora01490-RA,0.339331012311606
Amillepora01491-RA,0.987898525099068
Amillepora01492-RA,1.37191448099885
Amillepora01493-RA,-0.828894367831554
Amillepora01495-RA,-1.41917866814275
Amillepora01496-RA,-0.215796191966522
Amillepora01505-RA,-0.677633081628813
Amillepora01506-RA,0.514679514398104
Amillepora01507-RA,-0.118629829773952
Amillepora01510-RA,0.195484069708801
Amillepora01511-RA,1.1907939998179
Amillepora01512-RA,-0.404410470309553
Amillepora01513-RA,-0.0905343849081135
Amillepora01515-RA,-0.387251585205999
Amillepora01516-RA,0.851889928176852
Amillepora01517-RA,-0.0676398811336984
Amillepora01518-RA,1.79406040098342
Amillepora01528-RA,6.81895434331616
Amillepora01544-RA,3.02269198360218
Amillepora01547-RA,0.179411669348114
Amillepora01548-RA,0
Amillepora01549-RA,-0.0696111920676475
Amillepora01550-RA,-0.406565052204607
Amillepora01558-RA,0.340623928545404
Amillepora01559-RA,-0.0312343816314114
Amillepora01560-RA,-0.643718938696004
Amillepora01563-RA,-1.17332962816826
Amillepora01564-RA,-0.0919578208980154
Amillepora01566-RA,0.173128004516042
Amillepora01568-RA,-0.185536767176015
Amillepora01571-RA,0
Amillepora01572-RA,-0.520753882364457
Amillepora01573-RA,0.0542132646163969
Amillepora01574-RA,-2.1893275134935
Amillepora01576-RA,0.239372112720396
Amillepora01577-RA,0.361307033578132
Amillepora01578-RA,-0.325515563920266
Amillepora01579-RA,1.28991258712811
Amillepora01580-RA,-0.947150889504283
Amillepora01581-RA,0.00872068900554688
Amillepora01582-RA,-0.186367310480214
Amillepora01585-RA,-0.314921335104803
Amillepora01586-RA,0.49307632304146
Amillepora01588-RA,0.984153188864542
Amillepora01589-RA,0.739630266974401
Amillepora01590-RA,-0.310395242099278
Amillepora01592-RA,0.379231586031892
Amillepora01593-RA,-0.960308193899777
Amillepora01594-RA,0.457545306845866
Amillepora01595-RA,0.637335451281535
Amillepora01596-RA,0.843474497817401
Amillepora01597-RA,-0.159790576365632
Amillepora01598-RA,0.921792285168079
Amillepora01599-RA,0.393856613559624
Amillepora01600-RA,1.09929347098164
Amillepora01601-RA,-0.624152999338227
Amillepora01602-RA,-6.34780023886248
Amillepora01604-RA,-0.275005014385244
Amillepora01605-RA,1.78818578770418
Amillepora01606-RA,1.0366663545649
Amillepora01607-RA,2.39674708737665
Amillepora01609-RA,1.83880484989424
Amillepora01610-RA,1.79724758045479
Amillepora01611-RA,-0.0469207927598194
Amillepora01612-RA,-1.71298610367909
Amillepora01614-RA,0.701754277791024
Amillepora01616-RA,0.0430243225872884
Amillepora01617-RA,-0.0745835310810696
Amillepora01618-RA,-0.185951161808374
Amillepora01619-RA,-0.864925786627525
Amillepora01620-RA,0.214910971789278
Amillepora01621-RA,0.369839365457788
Amillepora01679-RA,0.360440194884821
Amillepora01680-RA,0
Amillepora01689-RA,-0.655659911373144
Amillepora01690-RA,-0.0456717113163757
Amillepora01691-RA,1.46375875360542
Amillepora01692-RA,0.185450102433283
Amillepora01694-RA,0.33721294970879
Amillepora01696-RA,-0.0521915966942339
Amillepora01697-RA,0.669629984479063
Amillepora01699-RA,0.0121800612023665
Amillepora01705-RA,0.383786001432075
Amillepora01707-RA,-0.189376947570812
Amillepora01708-RA,0.551258497497592
Amillepora01712-RA,-0.153575770613976
Amillepora01716-RA,-0.575230336530916
Amillepora01717-RA,-0.677611244074192
Amillepora01718-RA,0
Amillepora01719-RA,-1.78722963280325
Amillepora01721-RA,1.31675229631167
Amillepora01724-RA,-0.620591535887903
Amillepora01725-RA,0.0674155374837445
Amillepora01727-RA,1.15068896450766
Amillepora01728-RA,0.174690517035928
Amillepora01731-RA,-2.90229029662299
Amillepora01732-RA,-0.261490161888756
Amillepora01733-RA,-0.348604687722041
Amillepora01734-RA,-0.626470064094568
Amillepora01736-RA,-0.10142489016549
Amillepora01737-RA,-0.204213429936101
Amillepora01738-RA,0.412239759227691
Amillepora01739-RA,-2.22385343500584
Amillepora01742-RA,0
Amillepora01743-RA,0.348151773403172
Amillepora01744-RA,-0.0510718650854456
Amillepora01745-RA,1.03737014144802
Amillepora01747-RA,-0.109755663139824
Amillepora01748-RA,0
Amillepora01749-RA,-0.212101484182529
Amillepora01752-RA,0.0917545353900974
Amillepora01754-RA,0.252281327753871
Amillepora01755-RA,6.22109068645361
Amillepora01756-RA,3.28155237730928
Amillepora01758-RA,-0.614236589150134
Amillepora01759-RA,-0.0728982565092289
Amillepora01760-RA,-0.58167760026399
Amillepora01762-RA,0.804461855960766
Amillepora01763-RA,-2.49366305321874
Amillepora01764-RA,-1.58527272482004
Amillepora01766-RA,-2.60858824512844
Amillepora01768-RA,0.390629455563636
Amillepora01769-RA,-1.52404172165189
Amillepora01771-RA,-0.711346846182715
Amillepora01772-RA,0.082348092073273
Amillepora01776-RA,0.195126700812724
Amillepora01778-RA,1.12459737070939
Amillepora01779-RA,-1.07739804397782
Amillepora01780-RA,0.050371960335092
Amillepora01782-RA,5.54344699559917
Amillepora01783-RA,-0.774759405795209
Amillepora01784-RA,-0.14349191446803
Amillepora01787-RA,-0.0615197045047703
Amillepora01788-RA,0.756293654286998
Amillepora01789-RA,2.57869065186141
Amillepora01790-RA,-0.979925471763809
Amillepora01792-RA,-0.0190086909748504
Amillepora01793-RA,-1.27588350215429
Amillepora01795-RA,-0.0946925270687924
Amillepora01797-RA,0.028545721401619
Amillepora01799-RA,0.337300587893062
Amillepora01800-RA,-0.183969178716145
Amillepora01801-RA,-1.27277925960971
Amillepora01802-RA,2.89897536748259
Amillepora01803-RA,-0.520336636906412
Amillepora01804-RA,-0.610911607204768
Amillepora01805-RA,-1.20028518947894
Amillepora01806-RA,0.0690447487231486
Amillepora01807-RA,0.734418108616048
Amillepora01808-RA,-1.27074197966726
Amillepora01809-RA,0.367815737397253
Amillepora01812-RA,-0.249009959857218
Amillepora01813-RA,0.805069396692224
Amillepora01814-RA,-0.917569253305936
Amillepora01815-RA,-1.16242157178153
Amillepora01817-RA,-0.0749553270311766
Amillepora01818-RA,0.938028774708131
Amillepora01820-RA,-0.400984004719983
Amillepora01826-RA,0.208587619630833
Amillepora01827-RA,-0.00655259782380805
Amillepora01829-RA,0.176938144375346
Amillepora01833-RA,-0.637752601806009
Amillepora01835-RA,0.185448136489177
Amillepora01836-RA,-8.67934317625049
Amillepora01837-RA,-0.845676978388674
Amillepora01838-RA,0.199630059874817
Amillepora01839-RA,0.185448136489177
Amillepora01844-RA,-0.184806383580398
Amillepora01845-RA,-0.0233237404546752
Amillepora01846-RA,-2.06687709766069
Amillepora01847-RA,0.0637178597850538
Amillepora01848-RA,-0.373528058185092
Amillepora01849-RA,0.200454334371574
Amillepora01852-RA,-0.241190045218224
Amillepora01853-RA,0
Amillepora01855-RA,-0.738895642413713
Amillepora01867-RA,-1.56229035028068
Amillepora01869-RA,-0.443041587949944
Amillepora01872-RA,0.378988466214115
Amillepora01873-RA,1.11017146249834
Amillepora01874-RA,0.235131410536286
Amillepora01875-RA,-0.0900001059683043
Amillepora01876-RA,0.500153372890892
Amillepora01879-RA,-1.18269196476557
Amillepora01880-RA,-0.134489322946592
Amillepora01881-RA,-1.51335874913753
Amillepora01883-RA,0.0272747956618289
Amillepora01885-RA,0.404719991811682
Amillepora01886-RA,-0.796880272716248
Amillepora01887-RA,1.18571338956415
Amillepora01888-RA,-0.0655650356678576
Amillepora01889-RA,0
Amillepora01890-RA,0.43934662312374
Amillepora01891-RA,-0.0186507030856613
Amillepora01893-RA,0.157769196644701
Amillepora01894-RA,-0.399888786797556
Amillepora01895-RA,0.144279003752987
Amillepora01898-RA,-0.733555860846226
Amillepora01904-RA,-0.934666850095991
Amillepora01916-RA,-0.254366611793687
Amillepora01919-RA,4.36586797199636
Amillepora01920-RA,0.425871633506944
Amillepora01922-RA,0.203829336531363
Amillepora01929-RA,-0.575820611377668
Amillepora01936-RA,0.189200663708617
Amillepora01939-RA,-0.655030647387887
Amillepora01943-RA,-0.630952962269677
Amillepora01944-RA,-0.403911684129523
Amillepora01947-RA,0.0222031491707312
Amillepora01948-RA,-0.0150554055213529
Amillepora01950-RA,-0.339298093867794
Amillepora01956-RA,-0.110324831177869
Amillepora01957-RA,0.17284468915298
Amillepora01958-RA,-0.170721690819814
Amillepora01960-RA,0.185448136489177
Amillepora01962-RA,2.61655876789488
Amillepora01963-RA,-0.715851394637865
Amillepora01965-RA,2.4246763540821
Amillepora01966-RA,-0.602924206703643
Amillepora01967-RA,-0.332116140311144
Amillepora01969-RA,0.344550576240963
Amillepora01970-RA,-1.67092121347701
Amillepora01971-RA,0.135293388796869
Amillepora01973-RA,0.0904097020895372
Amillepora01974-RA,1.13740989294451
Amillepora01977-RA,0.521209638426755
Amillepora01982-RA,0.107932868747511
Amillepora01983-RA,2.61269876257184
Amillepora01988-RA,-0.640959499788376
Amillepora01989-RA,-1.70478690179961
Amillepora01990-RA,0.16557632942335
Amillepora01992-RA,1.10848003432418
Amillepora01993-RA,11.2318173989479
Amillepora01995-RA,2.54307758812236
Amillepora01996-RA,0.939615317674854
Amillepora01997-RA,-0.0675992923601337
Amillepora01998-RA,-0.291872083503025
Amillepora01999-RA,0.510489026276453
Amillepora02000-RA,0.662381075497483
Amillepora02001-RA,1.42824003672554
Amillepora02002-RA,0.226051912646568
Amillepora02006-RA,0
Amillepora02008-RA,0.251074499971285
Amillepora02012-RA,0
Amillepora02014-RA,-0.0341810076775434
Amillepora02016-RA,0.167302522993461
Amillepora02017-RA,0
Amillepora02019-RA,-0.213526510659419
Amillepora02021-RA,0.175870593654826
Amillepora02022-RA,0.835809117044093
Amillepora02023-RA,-3.17434940234164
Amillepora02024-RA,0.140716118602941
Amillepora02025-RA,1.91212202357396
Amillepora02026-RA,0.745586932338438
Amillepora02027-RA,0.284287943309985
Amillepora02031-RA,-0.0251558962482321
Amillepora02034-RA,-0.575902370703644
Amillepora02037-RA,0.205675958747154
Amillepora02038-RA,-0.628514154793386
Amillepora02040-RA,-0.877996711780329
Amillepora02041-RA,0.314784819453054
Amillepora02045-RA,0
Amillepora02055-RA,5.02218905410054
Amillepora02056-RA,-0.0346307504235949
Amillepora02062-RA,0.021426531195254
Amillepora02065-RA,-0.0605728407895682
Amillepora02072-RA,-0.298598268902536
Amillepora02073-RA,-0.719960349979473
Amillepora02077-RA,-0.217530692129963
Amillepora02080-RA,0.34623910131563
Amillepora02082-RA,0.181219616231019
Amillepora02086-RA,-0.121248407008181
Amillepora02087-RA,0.195484069708801
Amillepora02088-RA,-0.268980950575993
Amillepora02089-RA,0.970507448656466
Amillepora02092-RA,-0.0696111920676475
Amillepora02093-RA,2.78577598974581
Amillepora02094-RA,0.324667682862393
Amillepora02095-RA,1.61089135060626
Amillepora02102-RA,1.1547579161735
Amillepora02111-RA,1.01981147603783
Amillepora02112-RA,0.269413216940483
Amillepora02113-RA,-0.815675880519557
Amillepora02117-RA,0.547293553516674
Amillepora02119-RA,-0.147048208178337
Amillepora02120-RA,0.74185679159169
Amillepora02128-RA,-0.400579295374611
Amillepora02133-RA,-0.673124374024038
Amillepora02137-RA,-0.738593788555885
Amillepora02183-RA,-0.0592384359512133
Amillepora02195-RA,1.15678621252226
Amillepora02196-RA,0.000907698791015546
Amillepora02197-RA,-0.578730594239607
Amillepora02200-RA,0.513991663047293
Amillepora02201-RA,0.346286460841603
Amillepora02204-RA,0.722984831677176
Amillepora02207-RA,0
Amillepora02211-RA,-0.0251558962482322
Amillepora02214-RA,0.270895561047835
Amillepora02219-RA,0.0782009314812893
Amillepora02223-RA,-0.100680342658253
Amillepora02227-RA,0
Amillepora02228-RA,-1.03082366941625
Amillepora02235-RA,-0.181274596694895
Amillepora02236-RA,0
Amillepora02237-RA,-0.130339911967352
Amillepora02243-RA,0.0764274366326586
Amillepora02248-RA,-0.0251558962482321
Amillepora02249-RA,0
Amillepora02250-RA,-0.372578621835748
Amillepora02252-RA,0.200208823735533
Amillepora02254-RA,-0.55115640280372
Amillepora02260-RA,0
Amillepora02261-RA,0.302369933694985
Amillepora02268-RA,-1.14789644509272
Amillepora02269-RA,-0.0676398811336984
Amillepora02270-RA,1.45324070633076
Amillepora02292-RA,-0.0565262268356845
Amillepora02297-RA,0.175157135017412
Amillepora02303-RA,0.608466493201124
Amillepora02304-RA,2.58231848992125
Amillepora02307-RA,0
Amillepora02311-RA,1.17355129599209
Amillepora02314-RA,-0.154302972369882
Amillepora02316-RA,-0.0251685642608322
Amillepora02318-RA,-0.00284631559499823
Amillepora02322-RA,-0.190461356667075
Amillepora02323-RA,0.48176633142175
Amillepora02326-RA,2.2291314123295
Amillepora02328-RA,-0.188246078226942
Amillepora02330-RA,-0.113620230936552
Amillepora02333-RA,-0.0649426803425408
Amillepora02337-RA,-1.14692479832199
Amillepora02339-RA,0.0798712947542009
Amillepora02344-RA,-0.225442352573763
Amillepora02353-RA,-0.307367192707284
Amillepora02356-RA,0
Amillepora02358-RA,-0.0605728407895682
Amillepora02359-RA,-1.02514619726907
