gene,pval
Amillepora02949-RA,0.658557189723271
Amillepora02951-RA,1.10942351973807
Amillepora02953-RA,-1.62403528962227
Amillepora02955-RA,-0.539646014722094
Amillepora02956-RA,0.166804145688622
Amillepora02957-RA,1.79829978706275
Amillepora02958-RA,4.11269826858756
Amillepora02959-RA,-1.77267982113157
Amillepora02961-RA,-0.00497837989912032
Amillepora02962-RA,-1.52478646318725
Amillepora02963-RA,0.596190916897623
Amillepora02964-RA,-8.94012732019771
Amillepora02966-RA,1.21782365328419
Amillepora02967-RA,-1.0033359523849
Amillepora02968-RA,-2.89362806234986
Amillepora02969-RA,0.10226985466107
Amillepora02975-RA,-0.0428744549577394
Amillepora02976-RA,-1.14655520759258
Amillepora02977-RA,2.92331472852201
Amillepora02979-RA,6.86271378975529
Amillepora02985-RA,0.373094423943516
Amillepora02986-RA,-0.282809574097247
Amillepora02987-RA,0.0875508810204167
Amillepora02988-RA,-0.196338379029808
Amillepora02992-RA,0.950828572349356
Amillepora02993-RA,-0.0575649131903715
Amillepora02994-RA,-0.444393832726522
Amillepora02995-RA,-1.73556807271321
Amillepora02998-RA,-0.467631654396508
Amillepora02999-RA,0.668186501256148
Amillepora03002-RA,0.406323061823352
Amillepora03005-RA,-1.50523588866083
Amillepora03007-RA,1.03986456913395
Amillepora03011-RA,-1.52719145795551
Amillepora03014-RA,0.603501948659415
Amillepora03015-RA,0.0959202087724979
Amillepora03017-RA,0.0260629279521758
Amillepora03018-RA,-2.44465837922715
Amillepora03021-RA,0.871450570047755
Amillepora03024-RA,0.0562043023902199
Amillepora03027-RA,0.620978929493944
Amillepora03028-RA,-0.284604525676721
Amillepora03033-RA,0.0591330276157102
Amillepora03040-RA,-3.85124694262727
Amillepora03041-RA,0.524841123977166
Amillepora03047-RA,-1.15929838111586
Amillepora03048-RA,0.00692788743167234
Amillepora03049-RA,-0.204987997527953
Amillepora03051-RA,-8.22737551155538
Amillepora03053-RA,-1.37989799424804
Amillepora03057-RA,0.211235798097044
Amillepora03058-RA,-1.53237046001875
Amillepora03059-RA,-2.35710412106614
Amillepora03060-RA,-0.327591659374896
Amillepora03062-RA,-0.315286075377349
Amillepora03063-RA,-0.877894603544059
Amillepora03064-RA,-0.190882987476763
Amillepora03077-RA,-5.51984292843859
Amillepora03078-RA,0.0477030080298239
Amillepora03081-RA,2.77960565606342
Amillepora03089-RA,1.17646892332896
Amillepora03090-RA,-1.02437984433831
Amillepora03092-RA,1.32531459836347
Amillepora03094-RA,0.387866298897984
Amillepora03096-RA,-0.244355597027386
Amillepora03099-RA,-0.483228764485589
Amillepora03101-RA,0.84600893161677
Amillepora03103-RA,-0.611758135613182
Amillepora03104-RA,-1.3799714443446
Amillepora03105-RA,1.62993316189608
Amillepora03106-RA,-1.62193766504669
Amillepora03107-RA,1.36589218033711
Amillepora03108-RA,0.383943463066622
Amillepora03111-RA,0.443739382911176
Amillepora03112-RA,6.49405513133262
Amillepora03114-RA,-0.280846048511791
Amillepora03115-RA,0.42860954774014
Amillepora03119-RA,0.48324319578055
Amillepora03121-RA,0.0462716494275876
Amillepora03126-RA,-0.508034855051319
Amillepora03128-RA,-0.535194614483826
Amillepora03135-RA,3.64826811617278
Amillepora03141-RA,1.88250001693811
Amillepora03146-RA,-1.902036345705
Amillepora03148-RA,-0.2420091203224
Amillepora03149-RA,0.173987307399735
Amillepora03150-RA,-0.407082095217238
Amillepora03159-RA,2.54060042182553
Amillepora03163-RA,-6.15028206637356
Amillepora03164-RA,-4.76184541244116
Amillepora03165-RA,-0.449971993404994
Amillepora03166-RA,1.61709822907566
Amillepora03170-RA,-0.948915060065523
Amillepora03172-RA,-0.135317403334648
Amillepora03174-RA,-7.14983302205251
Amillepora03176-RA,-6.10003910616821
Amillepora03177-RA,-1.66904782942388
Amillepora03179-RA,0.38205839933537
Amillepora03181-RA,-0.134270225087838
Amillepora03184-RA,1.83692451118948
Amillepora03189-RA,0.340499420959686
Amillepora03192-RA,1.67891599590254
Amillepora03193-RA,-3.56651202851308
Amillepora03194-RA,0.266898380816631
Amillepora03198-RA,-0.703776260641785
Amillepora03201-RA,-0.0764360887557789
Amillepora03202-RA,-0.690913496292689
Amillepora03203-RA,-0.730575742330069
Amillepora03205-RA,-3.61149821595837
Amillepora03206-RA,-10.102677363811
Amillepora03209-RA,0.109257017748882
Amillepora03211-RA,0.96830331814976
Amillepora03212-RA,-0.00775802518261246
Amillepora03214-RA,0.301007688001333
Amillepora03215-RA,-0.799712105980411
Amillepora03216-RA,0.971361567747055
Amillepora03224-RA,0.521736831930627
Amillepora03225-RA,0.794011296235248
Amillepora03226-RA,1.76697999449507
Amillepora03227-RA,0.716708796822582
Amillepora03228-RA,-2.57745346057057
Amillepora03229-RA,-1.83872092725213
Amillepora03233-RA,-2.10258640665809
Amillepora03234-RA,-2.14476587117204
Amillepora03235-RA,-2.59954578221082
Amillepora03236-RA,-0.431723562115579
Amillepora03238-RA,-0.0763486354692841
Amillepora03239-RA,0.0143825803008984
Amillepora03243-RA,-0.311171198412908
Amillepora03245-RA,-0.340007078516245
Amillepora03246-RA,-0.103722606821862
Amillepora03248-RA,-0.157115778571693
Amillepora03251-RA,4.03485839594615
Amillepora03252-RA,-1.80518984680009
Amillepora03253-RA,-0.210457961501333
Amillepora03254-RA,0.0125592938005148
Amillepora03255-RA,-0.547439880390796
Amillepora03256-RA,0.0789769552872914
Amillepora03257-RA,1.65456703254808
Amillepora03259-RA,8.18341205053233
Amillepora03261-RA,1.9468225099605
Amillepora03267-RA,-1.47784000250536
Amillepora03269-RA,0.0725995384265377
Amillepora03279-RA,2.23176844268574
Amillepora03290-RA,0.0543584543495511
Amillepora03296-RA,0.278003267739412
Amillepora03304-RA,0.852049161022998
Amillepora03307-RA,1.30571719966221
Amillepora03314-RA,1.14470102471004
Amillepora03317-RA,-0.397679352998779
Amillepora03318-RA,-0.455773449069996
Amillepora03319-RA,-0.164276813851162
Amillepora03320-RA,1.49825321258853
Amillepora03325-RA,0.570143966439513
Amillepora03327-RA,-2.73479620551031
Amillepora03329-RA,0.0879511619260093
Amillepora03330-RA,-2.30236113905431
Amillepora03331-RA,-1.7318841810001
Amillepora03337-RA,-0.246386601953424
Amillepora03345-RA,0.182272627995057
Amillepora03347-RA,1.13552947559709
Amillepora03350-RA,-4.2797930483596
Amillepora03351-RA,-12.0011363848206
Amillepora03354-RA,0.2873174264033
Amillepora03355-RA,1.27047844904636
Amillepora03356-RA,0.0308111297898782
Amillepora03357-RA,2.18982198100589
Amillepora03360-RA,2.14659727855992
Amillepora03362-RA,-1.04846008348796
Amillepora03364-RA,-0.876296533188062
Amillepora03366-RA,-1.11522831143673
Amillepora03367-RA,1.41601931386643
Amillepora03369-RA,1.28491267968247
Amillepora03372-RA,0.196560133431149
Amillepora03373-RA,0.0349198987020954
Amillepora03374-RA,0.599937154992273
Amillepora03375-RA,2.51460259635049
Amillepora03381-RA,2.37024662088211
Amillepora03386-RA,0.291840873671845
Amillepora03388-RA,0.605305415362446
Amillepora03392-RA,0.749147648616152
Amillepora03393-RA,0.228425308666951
Amillepora03409-RA,-0.119560528166279
Amillepora03411-RA,-0.36238735545172
Amillepora03419-RA,2.28569880416055
Amillepora03428-RA,3.03242349163774
Amillepora03459-RA,0.087029018837449
Amillepora03464-RA,-0.127093760620708
Amillepora03466-RA,-0.858147528261905
Amillepora03467-RA,0.278927259076201
Amillepora03472-RA,-0.200484453777376
Amillepora03473-RA,0.642751379372992
Amillepora03480-RA,0.00164239053777729
Amillepora03484-RA,-0.442016863451874
Amillepora03487-RA,-0.865837304601623
Amillepora03488-RA,0.902266542668138
Amillepora03489-RA,-1.04340335519428
Amillepora03491-RA,-0.12764673431807
Amillepora03492-RA,-3.47116614577543
Amillepora03493-RA,1.77984936624808
Amillepora03494-RA,1.11908495415381
Amillepora03495-RA,-1.97081622737133
Amillepora03496-RA,-1.42912523326283
Amillepora03498-RA,-0.777405806006601
Amillepora03499-RA,0.652908872415811
Amillepora03500-RA,-0.122161983770811
Amillepora03502-RA,1.69150125943003
Amillepora03505-RA,-1.05394998902899
Amillepora03509-RA,-0.099388702612936
Amillepora03511-RA,-3.14413376720194
Amillepora03512-RA,0.652146698302531
Amillepora03515-RA,3.20296128084427
Amillepora03516-RA,-0.061486400559584
Amillepora03517-RA,0.68153724084606
Amillepora03520-RA,0.753630045171498
Amillepora03521-RA,11.9369597377596
Amillepora03522-RA,1.81123498037526
Amillepora03523-RA,-0.213637298198336
Amillepora03526-RA,-0.925223934921985
Amillepora03528-RA,4.86480595973216
Amillepora03529-RA,4.04608679743304
Amillepora03530-RA,-0.472042330799975
Amillepora03531-RA,-0.296914347076536
Amillepora03533-RA,0.483192556216974
Amillepora03536-RA,0.204494406337817
Amillepora03537-RA,1.71400482104491
Amillepora03539-RA,0.575330413577761
Amillepora03541-RA,2.84327695357342
Amillepora03544-RA,-3.45146615585883
Amillepora03548-RA,-0.347857423548333
Amillepora03553-RA,-0.0844071017866136
Amillepora03555-RA,0.0748177636113445
Amillepora03556-RA,-0.26698585664622
Amillepora03557-RA,-0.938732683440336
Amillepora03560-RA,-0.506263684068548
Amillepora03561-RA,0.321754501221684
Amillepora03562-RA,-1.0109986060651
Amillepora03564-RA,-0.434354050191589
Amillepora03565-RA,-0.756365187586413
Amillepora03566-RA,-0.00920267418422208
Amillepora03567-RA,0.511735842224287
Amillepora03568-RA,-0.385880722091178
Amillepora03569-RA,2.80545707825021
Amillepora03576-RA,-0.148737560837438
Amillepora03577-RA,-0.744086803684109
Amillepora03579-RA,0.267216093809542
Amillepora03580-RA,-0.838060961741536
Amillepora03581-RA,-0.960365839016115
Amillepora03599-RA,0.521230413742077
Amillepora03600-RA,-0.174451141104588
Amillepora03601-RA,0.0637546752076313
Amillepora03603-RA,-0.83438653848169
Amillepora03605-RA,2.43980584430302
Amillepora03606-RA,-0.165887328932431
Amillepora03608-RA,1.3404783002953
Amillepora03610-RA,0.200415519988372
Amillepora03613-RA,-1.00471949424025
Amillepora03616-RA,-0.783468724498912
Amillepora03621-RA,-0.201784450773952
Amillepora03623-RA,0.242069984066026
Amillepora03627-RA,0.118388118444954
Amillepora03633-RA,1.32304972649101
Amillepora03634-RA,1.36147120770161
Amillepora03635-RA,0.201566267021756
Amillepora03636-RA,0.571425419535275
Amillepora03637-RA,0.660197028261403
Amillepora03639-RA,-2.46393320254179
Amillepora03640-RA,0.062533801221421
Amillepora03642-RA,-2.1099628280599
Amillepora03644-RA,-0.357940224970494
Amillepora03645-RA,0.356723238908279
Amillepora03646-RA,-0.559596434388496
Amillepora03647-RA,0.426150728427383
Amillepora03649-RA,0.128127833222549
Amillepora03652-RA,-9.02171882138568
Amillepora03653-RA,4.34173025833533
Amillepora03654-RA,-1.81522017304089
Amillepora03655-RA,1.04762358565676
Amillepora03658-RA,-0.548138228896148
Amillepora03659-RA,-0.0772157161356215
Amillepora03661-RA,-0.192517406965407
Amillepora03663-RA,0.239303876035031
Amillepora03666-RA,-1.24466396087473
Amillepora03673-RA,-4.04136354710536
Amillepora03674-RA,1.02663957411876
Amillepora03676-RA,-0.0803911377487929
Amillepora03681-RA,-0.305859535473388
Amillepora03682-RA,0.174486434078994
Amillepora03684-RA,-1.05592110161273
Amillepora03686-RA,-0.773579848465482
Amillepora03687-RA,-0.180345650642574
Amillepora03696-RA,1.37119833793145
Amillepora03700-RA,1.34881950888044
Amillepora03704-RA,-5.56968577412422
Amillepora03707-RA,-0.130192795084893
Amillepora03714-RA,0.652868729911859
Amillepora03717-RA,-0.941507613730583
Amillepora03718-RA,-2.22856031244778
Amillepora03719-RA,0.00248318522495192
Amillepora03720-RA,-0.819040679861185
Amillepora03723-RA,0.329294532948808
Amillepora03724-RA,0.24013436656515
Amillepora03727-RA,-2.30209876564481
Amillepora03728-RA,-1.50345202024427
Amillepora03729-RA,1.40922871818995
Amillepora03732-RA,-1.00971347794491
Amillepora03733-RA,0.181946690914503
Amillepora03738-RA,-0.247821347844219
Amillepora03739-RA,-0.605382788877793
Amillepora03740-RA,-1.51647314271839
Amillepora03741-RA,0.911796917631394
Amillepora03744-RA,-0.550718895814233
Amillepora03753-RA,-0.969371074491415
Amillepora03756-RA,-3.98520633377932
Amillepora03768-RA,-0.412705582709668
Amillepora03769-RA,-0.325189846187694
Amillepora03774-RA,-0.409549783008322
Amillepora03775-RA,-0.659791388346386
Amillepora03776-RA,-1.1539534044432
Amillepora03780-RA,0.506448402137336
Amillepora03781-RA,-0.394699415341008
Amillepora03782-RA,0.0925315507005383
Amillepora03785-RA,0.183643393536952
Amillepora03787-RA,-0.154926852289606
Amillepora03788-RA,-1.47410749129198
Amillepora03789-RA,1.59982452390241
Amillepora03816-RA,-1.03681488072462
Amillepora03819-RA,0.380785516484648
Amillepora03820-RA,0.555482297856109
Amillepora03862-RA,-2.69692670604089
Amillepora03867-RA,-8.07080645400679
Amillepora03877-RA,-0.082042426554765
Amillepora03878-RA,0.0740751045450387
Amillepora03881-RA,-0.0223471580926378
Amillepora03882-RA,0.349817852195813
Amillepora03883-RA,1.16396078372872
Amillepora03885-RA,1.58700772363614
Amillepora03886-RA,0.307971432804982
Amillepora03889-RA,-0.0813444832287202
Amillepora03899-RA,1.54308953392876
Amillepora03900-RA,11.7072406530869
Amillepora03901-RA,0.408431140412784
Amillepora03902-RA,-0.469562301013843
Amillepora03913-RA,3.32266004106007
Amillepora03917-RA,0.14445983021322
Amillepora03918-RA,4.6080055598728
Amillepora03919-RA,-2.34478107314995
Amillepora03924-RA,7.83370531787048
Amillepora03925-RA,-0.386550186506229
Amillepora03926-RA,-0.27995713756637
Amillepora03929-RA,0.498740318353223
Amillepora03930-RA,0.64159258971882
Amillepora03935-RA,-0.168753982868301
Amillepora03937-RA,13.3480077925613
Amillepora03938-RA,0.905246983640029
Amillepora03939-RA,0.0264355965664922
Amillepora03949-RA,-0.987291241874503
Amillepora03950-RA,1.9084125112227
Amillepora03951-RA,-0.366074349733435
Amillepora03952-RA,-1.35730691450578
Amillepora03954-RA,2.76479773875509
Amillepora03955-RA,0.534701746180018
Amillepora03961-RA,0.625352643445792
Amillepora03962-RA,-0.231232089701922
Amillepora03963-RA,-0.404668160940809
Amillepora03975-RA,0.401845317784722
Amillepora03978-RA,0.87291710706405
Amillepora03981-RA,-1.35424114253989
Amillepora03986-RA,-1.4190042835208
Amillepora03993-RA,-2.79271917120545
Amillepora03996-RA,-6.15074726048151
Amillepora04000-RA,-0.463883691392845
Amillepora04001-RA,-0.415889522306522
Amillepora04030-RA,0.932770477791595
Amillepora04043-RA,1.18388559593811
Amillepora04049-RA,2.34068123329129
Amillepora04052-RA,-0.666039742527689
Amillepora04054-RA,0.382266514731584
Amillepora04063-RA,0.452644910472712
Amillepora04069-RA,2.2327270583038
Amillepora04070-RA,2.82425650702115
Amillepora04072-RA,2.03258345379465
Amillepora04073-RA,0.112696193503583
Amillepora04074-RA,-1.01054290562447
Amillepora04075-RA,0.0935382316462672
Amillepora04076-RA,-1.35733701848801
Amillepora04099-RA,0.0422832444730116
Amillepora04102-RA,-1.15298777654856
Amillepora04103-RA,0.405856127305443
Amillepora04104-RA,-0.349920781889417
Amillepora04106-RA,1.99219786515552
Amillepora04107-RA,-2.08082863069876
Amillepora04111-RA,-0.450607253693453
Amillepora04113-RA,1.26148105264463
Amillepora04149-RA,-1.11051945341782
Amillepora04152-RA,-1.5230390802873
Amillepora04160-RA,0.135539273442062
Amillepora04162-RA,1.79342091013531
Amillepora04173-RA,0.772139306974095
Amillepora04175-RA,0.0574258636476656
Amillepora04186-RA,-1.06540181013013
Amillepora04187-RA,2.90535795304037
Amillepora04188-RA,0.325042887240897
Amillepora04191-RA,-1.11739409809595
Amillepora04192-RA,1.39514914255963
Amillepora04193-RA,-0.62376220109904
Amillepora04212-RA,-0.225846022713927
Amillepora04217-RA,-1.22173523547673
Amillepora04232-RA,-1.31916443582441
Amillepora04249-RA,-0.797957489061798
Amillepora04252-RA,0.947958986854853
Amillepora04253-RA,-0.498302460625222
Amillepora04254-RA,0.983534355661043
Amillepora04290-RA,2.39217378408027
Amillepora04292-RA,0.253384558883133
Amillepora04293-RA,-12.4447289427435
Amillepora04296-RA,-0.169693101506225
Amillepora04299-RA,-0.957456407548077
Amillepora04305-RA,-8.19792482698793
Amillepora04308-RA,-0.377840005783098
Amillepora04309-RA,-0.2928419349444
Amillepora04310-RA,0.42315857197071
Amillepora04311-RA,1.69755025915893
Amillepora04312-RA,1.42052271149231
Amillepora04313-RA,0.80395119255393
Amillepora04314-RA,-1.02402687412037
Amillepora04316-RA,-1.02849141658457
Amillepora04319-RA,0.0194455723774028
Amillepora04320-RA,0.145408139142869
Amillepora04321-RA,2.98039767255338
Amillepora04324-RA,1.21771358174204
Amillepora04326-RA,0.791872310552686
Amillepora04329-RA,-1.05580487832988
Amillepora04330-RA,-0.446397896961237
Amillepora04333-RA,-1.6301373383153
Amillepora04334-RA,-0.501814227869326
Amillepora04337-RA,1.71583888880527
Amillepora04338-RA,-0.304714742606432
Amillepora04342-RA,0.365372023803321
Amillepora04344-RA,0.903989467617634
Amillepora04345-RA,2.01886714590897
Amillepora04346-RA,-0.29186544935082
Amillepora04348-RA,-0.709297666160452
Amillepora04350-RA,0.42649704659898
Amillepora04351-RA,2.52577716860873
Amillepora04355-RA,1.80939147334675
Amillepora04356-RA,0.798912766219787
Amillepora04357-RA,1.38300863083475
Amillepora04361-RA,0.746454408373134
Amillepora04362-RA,1.52139585180852
Amillepora04363-RA,-1.15976852404548
Amillepora04364-RA,2.02458105553928
Amillepora04365-RA,0.284262437212622
Amillepora04366-RA,0.352125363694118
Amillepora04368-RA,-1.6413951170071
Amillepora04369-RA,-0.543929915803458
Amillepora04370-RA,0.172180566524301
Amillepora04372-RA,-0.0575193914280537
Amillepora04373-RA,0.0828803832194967
Amillepora04375-RA,-0.353419874791389
Amillepora04379-RA,2.15722546934684
Amillepora04385-RA,0.508725201915252
Amillepora04387-RA,1.47979097068151
Amillepora04401-RA,0.895471602637251
Amillepora04404-RA,2.85894700341931
Amillepora04405-RA,6.21563625062168
Amillepora04406-RA,3.43776391788582
Amillepora04407-RA,0.532611565747071
Amillepora04409-RA,-1.23036032499242
Amillepora04410-RA,0.0102403866041075
Amillepora04411-RA,-1.43992892302809
Amillepora04414-RA,-1.46989895189925
Amillepora04415-RA,-0.743713048950816
Amillepora04416-RA,0.265061261082857
Amillepora04419-RA,-0.333178829817296
Amillepora04422-RA,1.55860297709502
Amillepora04424-RA,3.50031272631526
Amillepora04425-RA,0.470515969306382
Amillepora04427-RA,-0.146478131922546
Amillepora04428-RA,1.40067068938658
Amillepora04430-RA,-0.687467069471769
Amillepora04435-RA,-2.20075532567717
Amillepora04437-RA,2.55391579854964
Amillepora04444-RA,0.671648797928933
Amillepora04445-RA,12.5408378264899
Amillepora04447-RA,-0.453792756114854
Amillepora04448-RA,-0.56894731295265
Amillepora04449-RA,-0.539270734360747
Amillepora04452-RA,-0.609957481347674
Amillepora04454-RA,0.420594352455069
Amillepora04457-RA,1.16264554284129
Amillepora04460-RA,1.17380405667564
Amillepora04461-RA,-0.923531660098322
Amillepora04462-RA,1.36321068478058
Amillepora04463-RA,0.236675056131119
Amillepora04464-RA,-0.376374030661265
Amillepora04468-RA,-0.470512034191833
Amillepora04471-RA,-0.56439128659795
Amillepora04473-RA,-3.79233118393525
