baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora00385-RA	0.103306058130752	-0.389611694616044	4.18119954689838	-0.0931817987268888	0.925759133981342	NA
Amillepora00389-RA	0.379725118982237	0.764741314202813	2.53515889031778	0.301654194979058	0.762915689611153	NA
Amillepora00393-RA	0.0884135175881211	-0.931502668052783	4.17832990686362	-0.222936601181882	0.823584849529136	NA
Amillepora00394-RA	0.224280462103474	-0.21336762510707	4.11909864164226	-0.0517995910440255	0.958688381415199	NA
Amillepora00395-RA	2.31149124520659	0.494828216824575	0.793349504137641	0.623720332897222	0.532811267411403	NA
Amillepora00397-RA	4.79112077882635	-0.24158166160138	0.632538131342597	-0.381924266112795	0.70251754047734	NA
Amillepora00402-RA	1.06022880047116	-0.571861108469994	1.18984878904967	-0.480616624341603	0.630788997918836	NA
Amillepora00406-RA	2.11484481669877	0.374208492764427	0.924024559858188	0.404976782026073	0.685494577617518	NA
Amillepora00407-RA	0.0488437591674715	0.764512179599694	4.18119954689838	0.182845179002951	0.854919498406144	NA
Amillepora00408-RA	49.7418562260103	-0.0349056467339361	0.217082856151365	-0.160794119594582	0.872255556855355	0.995530727465428
Amillepora00409-RA	0.61027287919006	1.20894402599961	1.87635942325377	0.644303010935503	0.519378963558796	NA
Amillepora00410-RA	0.0573997250854534	0	4.18119954689838	0	1	NA
Amillepora00411-RA	0.0825400792643624	-0.38960538948622	4.18119954689838	-0.0931802907553718	0.925760331956394	NA
Amillepora00413-RA	0.0434722456768598	0	4.18119954689767	0	1	NA
Amillepora00416-RA	0.352553487671146	0.167767815341563	2.59332054346378	0.0646922786943581	0.948419010655136	NA
Amillepora00418-RA	1.7144862947048	0.983562697285699	0.988087173644385	0.995420974505723	0.319531561593042	NA
Amillepora00419-RA	31.6797781478255	0.151423459752132	0.293348711595393	0.516189278380011	0.605722217848414	0.989503266486405
Amillepora00421-RA	0.171744861845481	0.187463335491261	3.68274676387252	0.0509031295147042	0.959402711752694	NA
Amillepora00422-RA	1.99383903161398	-0.87335292107534	1.1190007046356	-0.780475756143284	0.435110892282796	NA
Amillepora00427-RA	0.106243484252925	0.764506399610285	4.18119954689838	0.18284379662707	0.85492058309835	NA
Amillepora00428-RA	16.8701317699525	-0.611705474259133	0.3538029993047	-1.72894372139656	0.0838191680048153	0.69026655118758
Amillepora00431-RA	0.837727618767106	0.380245987344429	1.49673326620604	0.254050602020952	0.799456465399995	NA
Amillepora00433-RA	2.00846385509621	-0.151669441478096	0.937373292212745	-0.161802606003493	0.871461300793	NA
Amillepora00435-RA	4.65740118820371	-0.770980560788157	0.581088643189104	-1.32678648916093	0.184579321030167	NA
Amillepora00436-RA	17.4040466516037	0.799567766453171	0.344454072515216	2.32126088861339	0.0202727677417954	0.388007107543531
Amillepora00438-RA	8.85674939412375	-0.560189737710968	0.467404439503489	-1.19851180340957	0.230717830670413	NA
Amillepora00440-RA	38.7300993607731	0.0619619366121458	0.311397566040598	0.198980157102665	0.842278266560153	0.995141135219083
Amillepora00441-RA	9.81236389515924	0.0439195269295257	0.413640597079178	0.106177989393819	0.915441134134072	NA
Amillepora00443-RA	5.79337436391177	1.15122135796015	0.610669112807598	1.88518026180711	0.0594055047418128	NA
Amillepora00445-RA	0.0409744102431525	0.764480145228791	4.18119689452916	0.182837633460664	0.85492541907912	NA
Amillepora00446-RA	0.43957700424415	-0.31420744578571	2.52627280003749	-0.124375897084846	0.901017656489466	NA
Amillepora00447-RA	19.5671005260776	-0.528384255085007	0.306470217874213	-1.72409658188019	0.0846904090544583	0.692638644759859
Amillepora00452-RA	1.35138992484168	0.849788171836048	1.22286869758542	0.694913667766601	0.487109406699061	NA
Amillepora00454-RA	22.8015176689396	-0.120607658166876	0.282018947011494	-0.427657997609502	0.668900133996272	0.989503266486405
Amillepora00457-RA	0.644348822060732	0.573377001356599	1.60406723818221	0.357451974398762	0.720753473290591	NA
Amillepora00458-RA	0.494684729428853	-1.82904330800291	1.7437288781142	-1.04892643057043	0.294211979837256	NA
Amillepora00459-RA	11.3845119326721	-0.186567007027814	0.401847836727963	-0.46427276689339	0.642452332700527	0.989503266486405
Amillepora00460-RA	0.188388739031404	0.787311829995996	3.56096268652313	0.221095220395223	0.825018291748927	NA
Amillepora00461-RA	2.9812588874216	-0.458690638522801	0.69584380875769	-0.659186203498332	0.509776205240039	NA
Amillepora00463-RA	7.15984827214323	-0.212298944071449	0.504103721908625	-0.421141393814052	0.673651836595353	NA
Amillepora00469-RA	12.7238018833454	-0.101499549258387	0.410359176152744	-0.247343193857584	0.804642633158247	0.994580890567524
Amillepora00471-RA	0.051817480959353	0.76452111194732	4.18119954689838	0.182847315315157	0.854917822132356	NA
Amillepora00472-RA	22.8985162601533	-0.936789095484604	0.345947972432955	-2.70789011681852	0.00677124373634271	0.22096047089054
Amillepora00475-RA	97.5633314474529	-0.88281828328357	0.279805960770248	-3.15510892210214	0.00160438196326187	0.0979535654177625
Amillepora00478-RA	0.21879108569654	0.288587347756474	3.36436558104697	0.0857776424126497	0.931643179730221	NA
Amillepora00480-RA	18.9893612694735	-0.12104166903099	0.300840451940209	-0.402345057821701	0.68743009865269	0.989503266486405
Amillepora00490-RA	0.302840481145885	-0.916037597266351	2.34656790935648	-0.390373359157359	0.696260484600481	NA
Amillepora00491-RA	2.70828346110806	-0.138393952437989	0.80765829382677	-0.171352109544079	0.863946908809442	NA
Amillepora00492-RA	12.0870050593595	0.174278430112114	0.423788884100426	0.411238795189388	0.680897443795871	0.989503266486405
Amillepora00496-RA	49.5822939895448	0.316089760646509	0.245522588243261	1.28741621252922	0.197949256442764	0.856785959929453
Amillepora00499-RA	15.6408185683747	0.0821846192976212	0.324440748499459	0.253311643736878	0.800027399071096	0.994473014169612
Amillepora00501-RA	5.13147810860299	-0.027168418119301	0.593510348025624	-0.045775812013522	0.963488937813136	NA
Amillepora00502-RA	11.3197798892573	-0.105179881413147	0.497141412615464	-0.211569341728735	0.832443029621203	0.995141135219083
Amillepora00507-RA	1.17497103763656	-1.03935901720911	1.21514371891001	-0.855338344785609	0.392363865479708	NA
Amillepora00508-RA	1.28627132736931	-2.1547242260894	1.19433030426544	-1.80412756705076	0.0712113110431052	NA
Amillepora00509-RA	0.557066510682789	0.140456440267428	1.69833340634874	0.082702512794232	0.934088086798933	NA
Amillepora00510-RA	114.953544033711	-0.0494548339119358	0.202300618759823	-0.244462099103365	0.806872952129201	0.994580890567524
Amillepora00511-RA	0.476979278868785	1.49883830569876	2.0342040127039	0.736818085274778	0.461232983560109	NA
Amillepora00512-RA	22.941946098658	0.137317812459778	0.30562871576862	0.449296173346933	0.653218017880802	0.989503266486405
Amillepora00514-RA	2.83583153471207	-0.314693315118372	0.800140268270104	-0.393297684915592	0.694099627925868	NA
Amillepora00515-RA	0.42333676538944	0.618481674947674	2.11987520768098	0.291753813010653	0.770474861373157	NA
Amillepora00516-RA	2.53857132681813	0.35565957377266	0.797146758258588	0.446165740609193	0.655477528084655	NA
Amillepora00519-RA	2.12990822977734	-1.87567898316052	0.956261256910251	-1.96147127116806	0.0498240731142561	NA
Amillepora00520-RA	0.431439024781831	-2.11851986790694	2.22252467083072	-0.953204207679317	0.340486614914962	NA
Amillepora00521-RA	0	NA	NA	NA	NA	NA
Amillepora00524-RA	35.1259950499036	0.48121028588907	0.300230650474203	1.60280199616201	0.108978375999269	0.747266047143415
Amillepora00526-RA	0.664414106738378	1.99115701580025	1.72202494612342	1.15628813640748	0.247563319304621	NA
Amillepora00527-RA	0.0963648489171958	0.187458649894249	4.18119954689838	0.0448337009012894	0.96423986265634	NA
Amillepora00528-RA	3.57608870346032	-0.361722923266907	0.705387471561922	-0.512800323013893	0.60809100380153	NA
Amillepora00529-RA	0.152907008276813	1.56651715200089	4.17126741598909	0.375549442358021	0.707251882889801	NA
Amillepora00532-RA	0.916614765521917	0.101483609740348	1.22193424219211	0.0830516129561024	0.933810500126829	NA
Amillepora00533-RA	2.57420160339688	0.870416364367465	0.898880348593901	0.968333956492695	0.332877611356548	NA
Amillepora00535-RA	0.670742015507093	-1.42555912909109	1.68913826958375	-0.843956444988003	0.398693744696868	NA
Amillepora00537-RA	2.45960359992758	0.225924668695207	0.773806826536943	0.291965204941779	0.770313227851088	NA
Amillepora00540-RA	4.94452629994456	0.977552354977445	0.639944480606632	1.52755806886682	0.126622299292244	NA
Amillepora00541-RA	4.57288264973778	-0.203541983810498	0.620505049989437	-0.32802631310408	0.742891767405482	NA
Amillepora00542-RA	8.73977086239111	0.170996859588243	0.481697712925727	0.354987900087059	0.722598656012425	NA
Amillepora00544-RA	0.635001395875784	1.37773319069849	1.69681962748258	0.811950291229547	0.416820155275796	NA
Amillepora00545-RA	0.104174704524588	0.187458649894248	4.18119954689838	0.0448337009012893	0.96423986265634	NA
Amillepora00546-RA	1.04323761511062	1.51103719782743	1.32922542220316	1.13678024252871	0.25563016476521	NA
Amillepora00549-RA	1.03512125680612	0.676803244132344	1.30364441825452	0.519162460756385	0.603647454473224	NA
Amillepora00551-RA	7.46656544097376	-0.668045990110299	0.482070178604092	-1.38578576265541	0.16581233105146	NA
Amillepora00553-RA	0.124677845909783	-1.35875787492066	4.16432123073354	-0.326285557630078	0.744208314182993	NA
Amillepora00554-RA	0.131079773564781	-0.319963102817202	4.17476627121214	-0.0766421595919193	0.938908219064897	NA
Amillepora00555-RA	0.427602277822066	-0.775815164260449	2.27306179840116	-0.341308434643593	0.732871398817127	NA
Amillepora00556-RA	1.20024355605696	-0.982531786390414	1.12993767240357	-0.86954511774123	0.384549041482195	NA
Amillepora00562-RA	0.193502119612042	-0.389609371985721	3.523490279796	-0.110574839448196	0.911953500321811	NA
Amillepora00564-RA	3.53821453269957	-0.648920667988303	0.696440754495766	-0.931767223269597	0.351456837010854	NA
Amillepora00566-RA	13.0818655125741	-0.177235091426493	0.377134930349764	-0.469951407741841	0.638389734731987	0.989503266486405
Amillepora00568-RA	1.05049889545195	0.452798534809205	1.25330668877812	0.361283107210296	0.717887820619058	NA
Amillepora00569-RA	9.0445995354931	0.35455794099172	0.539506196506328	0.657189747379596	0.511058917149424	NA
Amillepora00570-RA	3.08451016307645	0.971256744188533	0.719662478384016	1.34960036595136	0.177144206733929	NA
Amillepora00571-RA	2.66135367816619	1.19659047532567	0.821003590139604	1.45747289012731	0.144985889422298	NA
Amillepora00572-RA	33.8357024110979	0.191293920610794	0.260570022212193	0.734136333054518	0.462865651650034	0.971949397214828
Amillepora00576-RA	2.66082744687732	-0.17634482050955	0.849689409275466	-0.207540330130654	0.835587899360381	NA
Amillepora00579-RA	1.56267585560614	0.200443839195658	1.14597086844323	0.174911810339433	0.861148930028647	NA
Amillepora00580-RA	10.7596193998695	-0.516313103141055	0.440269256224259	-1.17272122875203	0.2409076154903	0.886311084721766
Amillepora00582-RA	3.57402414067742	-1.10066007336688	0.699205237008418	-1.57415879502863	0.115450742715932	NA
Amillepora00605-RA	0.0408924278383968	-0.38960854184444	4.18119954689838	-0.0931810446916966	0.925759733008119	NA
Amillepora00606-RA	0.0434722456768598	0	4.18119954689767	0	1	NA
Amillepora00609-RA	0.440287963528637	0.970945645164576	1.84089827947518	0.527430361574015	0.597894763976137	NA
Amillepora00610-RA	104.954356871479	0.142095659668418	0.2118562970632	0.670717187254661	0.502400711628658	0.978808210804749
Amillepora00611-RA	218.813727149883	-0.040547999243234	0.142673350243565	-0.284201633830092	0.776255863454741	0.993074484722155
Amillepora00613-RA	16.6008086328889	0.564826455337338	0.406630058118597	1.38904255615211	0.164819809792823	0.838452470005626
Amillepora00614-RA	12.7014785638693	0.368224356139025	0.384793368450167	0.95694049412058	0.338597290738491	0.931169882214958
Amillepora00615-RA	5.43970264393879	0.456574526199554	0.594664268134583	0.767785371789352	0.442614706567661	NA
Amillepora00617-RA	0.663655392458074	1.56961707969519	1.59448325088433	0.984404871499685	0.324916483778419	NA
Amillepora00621-RA	1.36107311921928	0.445290778745735	1.16068721204563	0.383644080958677	0.701242263594933	NA
Amillepora00622-RA	0.226917420609662	-0.856623419652178	3.70933221719398	-0.230937368101311	0.817363459730699	NA
Amillepora00626-RA	0.24013902920417	0.742610779033464	2.9751680339084	0.249602970511187	0.802894401153956	NA
Amillepora00633-RA	13.443040924155	-0.574305143771885	0.371205423246419	-1.54713564998387	0.121830539039788	0.77192508992393
Amillepora00636-RA	0.0452170295256563	0	4.18119954689838	0	1	NA
Amillepora00637-RA	0.694221618230624	-0.235448500304444	1.81010983421704	-0.130074151222038	0.896507760688941	NA
Amillepora00639-RA	0.0970345104850093	0.763737495690435	4.18113980026683	0.182662511222824	0.85506283250429	NA
Amillepora00641-RA	0.324796839842444	-1.40866031586775	2.47452685398253	-0.569264509536696	0.569176648024114	NA
Amillepora00644-RA	10.2505021256083	-0.370166538847014	0.421920257346024	-0.877337677919156	0.380303252920845	0.945654903804053
Amillepora00645-RA	2.7665023686517	-0.0713588478460862	0.799065410166583	-0.0893028867701956	0.928841199927549	NA
Amillepora00646-RA	1.71467143337521	0.00402906849817607	1.02203459033898	0.00394220365559225	0.996854584714798	NA
Amillepora00647-RA	15.7859467450399	-0.27095178739199	0.330417358084101	-0.820028914228607	0.412199624154172	0.95524200309052
Amillepora00648-RA	73.2059434384216	-0.0776920167820846	0.177438307158484	-0.437853685747191	0.661492350900047	0.989503266486405
Amillepora00649-RA	5.0240368954674	-0.000623840049517392	0.650294738366292	-0.000959318925268624	0.999234574358045	NA
Amillepora00650-RA	235.104888944365	0.329242496113979	0.148171256406184	2.22204025328246	0.0262805853784431	0.43888577582
Amillepora00651-RA	3.01069094656124	0.667380251478319	0.871354882135105	0.765910956788374	0.443729286001945	NA
Amillepora00652-RA	0.0668987516362407	0	4.18119954689838	0	1	NA
Amillepora00655-RA	0.237599752778813	-0.827730239199989	2.95227957062166	-0.280369869925866	0.779193750726746	NA
Amillepora00657-RA	0.986674234111423	1.48557222661992	1.29052807849445	1.15113514488814	0.249676641400406	NA
Amillepora00658-RA	11.1405921040816	0.498809604691253	0.423232253529998	1.17857181377576	0.238568720757912	0.884584150933886
Amillepora00659-RA	0.677559192514664	0.211471244759567	1.53445282766007	0.137815409472082	0.89038630557427	NA
Amillepora00660-RA	48.6678593094032	0.155178978636541	0.230786137611744	0.672392979242115	0.501333551163549	0.978808210804749
Amillepora00662-RA	1.42459505460203	-0.24571869369006	1.08979949195541	-0.22547147021437	0.821612517447762	NA
Amillepora00663-RA	1.71569781431931	-0.769926297440165	0.91798378211256	-0.838714487600566	0.401629546507376	NA
Amillepora00664-RA	23.3553101640795	-0.0405291893595139	0.295774145452679	-0.137027492032762	0.891009064574445	0.995530727465428
Amillepora00665-RA	189.702391073095	-0.0410234731074776	0.202007301451371	-0.203079160073594	0.839073160185405	0.995141135219083
Amillepora00666-RA	804.45922723704	-0.104123610033977	0.225281943506837	-0.462192435013405	0.64394332776133	0.989503266486405
Amillepora00667-RA	22.9744541729441	-0.152826687028879	0.28288619679924	-0.540240876925278	0.589030925836338	0.989503266486405
Amillepora00668-RA	2.37375601996325	-0.325942187738058	0.811892510936683	-0.401459778662101	0.688081645221204	NA
Amillepora00669-RA	27.3090453757543	-0.243968480784036	0.304992323408264	-0.799916791536614	0.423759008349273	0.957481296804972
Amillepora00670-RA	4.64872258773609	0.167886363041666	0.681115685442838	0.246487295227259	0.805305038055548	NA
Amillepora00671-RA	48.2567491249068	0.111592295873386	0.254965728058651	0.437675670071689	0.661621408820675	0.989503266486405
Amillepora00672-RA	7.46148362993709	-0.00146930913446385	0.481134476069223	-0.00305384296396264	0.997563389635226	NA
Amillepora00673-RA	11.6291524778243	2.02961640736655	0.543430044421492	3.73482553679412	0.000187845363700217	0.0216199859815507
Amillepora00675-RA	0.240092363516471	1.7185763742707	2.9341707941099	0.585711090070352	0.558069680220919	NA
Amillepora00676-RA	5.0131478275126	-0.947307166225798	0.663957327878163	-1.42675911003671	0.153649341100087	NA
Amillepora00678-RA	0.240984394758348	0.564431406375078	3.60998274741725	0.156352937359299	0.875754831401305	NA
Amillepora00680-RA	1.20525690197486	-0.683604314639299	1.16905767379024	-0.584748152264348	0.55871707132042	NA
Amillepora00681-RA	0.881622353654928	-1.49437082654221	1.46992965717894	-1.016627441486	0.30933069474841	NA
Amillepora00683-RA	7.20489484978449	-0.536263069087584	0.477599449114737	-1.1228301667466	0.26150963069444	NA
