baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora00385-RA	0.103306058130752	-0.389611694616044	4.18119954689838	-0.0931817987268888	0.925759133981342	NA
Amillepora00389-RA	0.379725118982237	0.764741314192752	2.53515888904306	0.301654195126767	0.76291568949854	NA
Amillepora00393-RA	0.0884135175881211	-0.931502668052783	4.17832990686362	-0.222936601181882	0.823584849529136	NA
Amillepora00394-RA	0.224280462103474	-0.213367625134681	4.11909863609811	-0.0517995911204488	0.958688381354304	NA
Amillepora00395-RA	2.31149124520659	0.494828216826628	0.793349504350772	0.623720332732249	0.532811267519765	NA
Amillepora00397-RA	4.79112077882635	-0.241581661601962	0.63253813135834	-0.38192426610421	0.702517540483709	NA
Amillepora00402-RA	1.06022880047116	-0.571861108507549	1.18984878925052	-0.480616624292036	0.630788997954071	NA
Amillepora00406-RA	2.11484481669877	0.374208492762959	0.924024559966272	0.404976781977114	0.685494577653506	NA
Amillepora00407-RA	0.0488437591674715	0.764512179599694	4.18119954689838	0.182845179002951	0.854919498406144	NA
Amillepora00408-RA	49.7418562260103	-0.0349056467338655	0.217082856230007	-0.160794119536007	0.872255556901491	0.995530727480735
Amillepora00409-RA	0.61027287919006	1.20894402599828	1.87635942311582	0.644303010982165	0.519378963528544	NA
Amillepora00410-RA	0.0573997250854534	0	4.18119954689838	0	1	NA
Amillepora00411-RA	0.0825400792643624	-0.38960538948622	4.18119954689838	-0.0931802907553718	0.925760331956394	NA
Amillepora00413-RA	0.0434722456768598	0	4.18119954689767	0	1	NA
Amillepora00416-RA	0.352553487671146	0.167767815335718	2.59332054221472	0.0646922787232628	0.948419010632122	NA
Amillepora00418-RA	1.7144862947048	0.983562697306845	0.988087173757554	0.995420974413115	0.319531561638065	NA
Amillepora00419-RA	31.6797781478255	0.151423459754705	0.293348711627629	0.516189278332058	0.605722217881903	0.989503266582594
Amillepora00421-RA	0.171744861845481	0.187463335491285	3.68274676154322	0.0509031295469065	0.959402711727034	NA
Amillepora00422-RA	1.99383903161398	-0.873352920812505	1.11900070444891	-0.780475756038617	0.435110892344381	NA
Amillepora00427-RA	0.106243484252925	0.764506399610285	4.18119954689838	0.18284379662707	0.85492058309835	NA
Amillepora00428-RA	16.8701317699525	-0.611705474258215	0.353802999356343	-1.7289437211416	0.0838191680504517	0.690266553065688
Amillepora00431-RA	0.837727618767106	0.380245987333545	1.4967332662413	0.254050602007694	0.799456465410237	NA
Amillepora00433-RA	2.00846385509621	-0.151669441457484	0.937373292332795	-0.161802605960782	0.871461300826636	NA
Amillepora00435-RA	4.65740118820371	-0.770980560763085	0.581088643346878	-1.32678648875754	0.184579321163644	NA
Amillepora00436-RA	17.4040466516037	0.799567766442777	0.344454072590175	2.32126088807807	0.0202727677706693	0.388007108096159
Amillepora00438-RA	8.85674939412375	-0.560189737699587	0.467404439562294	-1.19851180323444	0.230717830738553	NA
Amillepora00440-RA	38.7300993607731	0.0619619366112131	0.311397566012976	0.198980157117321	0.842278266548689	0.99514113526435
Amillepora00441-RA	9.81236389515924	0.0439195269148972	0.413640597182313	0.106177989331979	0.915441134183135	NA
Amillepora00443-RA	5.79337436391177	1.15122135798497	0.610669112843063	1.88518026173828	0.059405504751103	NA
Amillepora00445-RA	0.0409744102431525	0.764480145228791	4.18119689452917	0.182837633460664	0.85492541907912	NA
Amillepora00446-RA	0.43957700424415	-0.314207445022784	2.52627279853543	-0.124375896856801	0.901017656670018	NA
Amillepora00447-RA	19.5671005260776	-0.528384255081658	0.306470217971648	-1.72409658132112	0.0846904091553675	0.69263864446762
Amillepora00452-RA	1.35138992484168	0.849788171907627	1.2228686976693	0.694913667777466	0.487109406692252	NA
Amillepora00454-RA	22.8015176689396	-0.120607658178674	0.282018947105805	-0.427657997508321	0.668900134069948	0.989503266582594
Amillepora00457-RA	0.644348822060732	0.573377001436858	1.60406723838997	0.3574519744025	0.720753473287793	NA
Amillepora00458-RA	0.494684729428853	-1.82904330799534	1.7437288784916	-1.04892643033907	0.294211979943751	NA
Amillepora00459-RA	11.3845119326721	-0.18656700703535	0.401847836820511	-0.464272766805218	0.64245233276369	0.989503266582594
Amillepora00460-RA	0.188388739031404	0.787311829988273	3.56096268421131	0.221095220536592	0.825018291638854	NA
Amillepora00461-RA	2.9812588874216	-0.458690638397306	0.695843808964623	-0.659186203121952	0.509776205481702	NA
Amillepora00463-RA	7.15984827214323	-0.212298944094875	0.50410372200968	-0.421141393776098	0.673651836623066	NA
Amillepora00469-RA	12.7238018833454	-0.101499549253654	0.410359176189773	-0.247343193823733	0.804642633184443	0.994580890615999
Amillepora00471-RA	0.051817480959353	0.76452111194732	4.18119954689838	0.182847315315157	0.854917822132357	NA
Amillepora00472-RA	22.8985162601533	-0.936789095484037	0.345947972410342	-2.70789011699388	0.00677124373276496	0.22096047077379
Amillepora00475-RA	97.5633314474529	-0.882818283283251	0.279805960708698	-3.15510892279503	0.00160438195945148	0.0979535655311437
Amillepora00478-RA	0.21879108569654	0.288587347733409	3.36436557878925	0.085777642463357	0.931643179689912	NA
Amillepora00480-RA	18.9893612694735	-0.121041669035472	0.300840452051853	-0.402345057687285	0.687430098751599	0.989503266582594
Amillepora00490-RA	0.302840481145885	-0.916037597264927	2.3465679092659	-0.390373359171822	0.696260484589787	NA
Amillepora00491-RA	2.70828346110806	-0.138393952451267	0.807658293878102	-0.171352109549629	0.863946908805078	NA
Amillepora00492-RA	12.0870050593595	0.174278430111653	0.423788884105339	0.411238795183532	0.680897443800165	0.989503266582594
Amillepora00496-RA	49.5822939895448	0.316089760650794	0.245522588280589	1.28741621235094	0.197949256504869	0.856785959823209
Amillepora00499-RA	15.6408185683747	0.082184619299487	0.324440748614863	0.253311643652526	0.800027399136274	0.994473014142656
Amillepora00501-RA	5.13147810860299	-0.0271684180674309	0.593510348138397	-0.0457758119174287	0.963488937889728	NA
Amillepora00502-RA	11.3197798892573	-0.105179881403041	0.497141412519953	-0.211569341749053	0.832443029605351	0.99514113526435
Amillepora00507-RA	1.17497103763656	-1.03935901719529	1.21514371911854	-0.855338344627448	0.392363865567241	NA
Amillepora00508-RA	1.28627132736931	-2.15472422609928	1.19433030446588	-1.80412756675625	0.071211311089265	NA
Amillepora00509-RA	0.557066510682789	0.140456440368583	1.69833340662652	0.0827025128402663	0.934088086762328	NA
Amillepora00510-RA	114.953544033711	-0.0494548339145587	0.202300618792678	-0.244462099076627	0.806872952149906	0.994580890615999
Amillepora00511-RA	0.476979278868785	1.49883830570721	2.03420401249302	0.736818085355317	0.461232983511125	NA
Amillepora00512-RA	22.941946098658	0.137317812465114	0.305628715839437	0.449296173260287	0.653218017943298	0.989503266582594
Amillepora00514-RA	2.83583153471207	-0.314693315157052	0.800140268337936	-0.393297684930591	0.694099627914791	NA
Amillepora00515-RA	0.42333676538944	0.618481674947854	2.11987520745863	0.291753813041339	0.770474861349693	NA
Amillepora00516-RA	2.53857132681813	0.355659573846295	0.797146758451461	0.446165740593614	0.655477528095907	NA
Amillepora00519-RA	2.12990822977734	-1.87567898314533	0.956261257075034	-1.96147127081418	0.0498240731554998	NA
Amillepora00520-RA	0.431439024781831	-2.11851986789993	2.22252467017768	-0.953204207956242	0.34048661477468	NA
Amillepora00521-RA	0	NA	NA	NA	NA	NA
Amillepora00524-RA	35.1259950499036	0.481210285888908	0.300230650477202	1.60280199614545	0.108978376002924	0.747266047975679
Amillepora00526-RA	0.664414106738378	1.99115701579811	1.72202494615149	1.1562881363874	0.247563319312834	NA
Amillepora00527-RA	0.0963648489171958	0.187458649894249	4.18119954689838	0.0448337009012893	0.96423986265634	NA
Amillepora00528-RA	3.57608870346032	-0.361722923310961	0.705387471689432	-0.512800322983651	0.608091003822687	NA
Amillepora00529-RA	0.152907008276813	1.56651715200089	4.17126741598909	0.375549442358021	0.707251882889801	NA
Amillepora00532-RA	0.916614765521917	0.101483609721404	1.22193424253511	0.0830516129172862	0.933810500157694	NA
Amillepora00533-RA	2.57420160339688	0.870416364389825	0.898880348673295	0.968333956432041	0.33287761138683	NA
Amillepora00535-RA	0.670742015507093	-1.42555912909109	1.68913826958257	-0.843956444988595	0.398693744696537	NA
Amillepora00537-RA	2.45960359992758	0.225924668754916	0.773806826775701	0.291965204928857	0.770313227860968	NA
Amillepora00540-RA	4.94452629994456	0.977552354933838	0.639944480725575	1.52755806851476	0.126622299379714	NA
Amillepora00541-RA	4.57288264973778	-0.203541983782372	0.620505050113607	-0.328026312993111	0.742891767489384	NA
Amillepora00542-RA	8.73977086239111	0.170996859583487	0.481697712987516	0.354987900031651	0.722598656053935	NA
Amillepora00544-RA	0.635001395875784	1.37773319069895	1.69681962748764	0.811950291227395	0.416820155277031	NA
Amillepora00545-RA	0.104174704524588	0.187458649894248	4.18119954689838	0.0448337009012892	0.96423986265634	NA
Amillepora00546-RA	1.04323761511062	1.51103719780388	1.32922542230781	1.13678024242149	0.255630164810042	NA
Amillepora00549-RA	1.03512125680612	0.676803244104083	1.30364441849412	0.519162460639288	0.603647454554874	NA
Amillepora00551-RA	7.46656544097376	-0.6680459901346	0.482070178703081	-1.38578576242126	0.165812331122979	NA
Amillepora00553-RA	0.124677845909783	-1.35875787492066	4.16432123073354	-0.326285557630077	0.744208314182994	NA
Amillepora00554-RA	0.131079773564781	-0.319963102817202	4.17476627121214	-0.0766421595919192	0.938908219064897	NA
Amillepora00555-RA	0.427602277822066	-0.775815164224497	2.27306179766801	-0.34130843473786	0.732871398746168	NA
Amillepora00556-RA	1.20024355605696	-0.982531786474075	1.12993767266713	-0.869545117612447	0.384549041552601	NA
Amillepora00562-RA	0.193502119612042	-0.389609371985701	3.52349027750986	-0.110574839519934	0.911953500264921	NA
Amillepora00564-RA	3.53821453269957	-0.648920668049822	0.696440754626149	-0.931767223183492	0.351456837055363	NA
Amillepora00566-RA	13.0818655125741	-0.177235091426747	0.377134930435991	-0.469951407635069	0.638389734808272	0.989503266582594
Amillepora00568-RA	1.05049889545195	0.452798534826378	1.25330668892709	0.361283107181054	0.717887820640916	NA
Amillepora00569-RA	9.0445995354931	0.354557940988536	0.539506196458657	0.657189747431764	0.511058917115884	NA
Amillepora00570-RA	3.08451016307645	0.971256744248439	0.719662478535701	1.34960036575015	0.177144206798507	NA
Amillepora00571-RA	2.66135367816619	1.19659047521281	0.821003590306739	1.45747288969314	0.144985889542063	NA
Amillepora00572-RA	33.8357024110979	0.191293920605583	0.260570022273532	0.734136332861706	0.462865651767535	0.971949397461562
Amillepora00576-RA	2.66082744687732	-0.176344820529338	0.849689409303324	-0.207540330147137	0.835587899347509	NA
Amillepora00579-RA	1.56267585560614	0.200443839268715	1.14597086858399	0.1749118103817	0.861148929995435	NA
Amillepora00580-RA	10.7596193998695	-0.516313103117022	0.440269256327183	-1.17272122842329	0.240907615622173	0.886311085206932
Amillepora00582-RA	3.57402414067742	-1.10066007336023	0.699205237178361	-1.57415879463652	0.115450742806558	NA
Amillepora00605-RA	0.0408924278383968	-0.38960854184444	4.18119954689838	-0.0931810446916965	0.925759733008119	NA
Amillepora00606-RA	0.0434722456768598	0	4.18119954689767	0	1	NA
Amillepora00609-RA	0.440287963528637	0.970945645145544	1.84089827976427	0.527430361480849	0.59789476404082	NA
Amillepora00610-RA	104.954356871479	0.142095659667717	0.211856297086158	0.670717187178669	0.502400711677077	0.978808210930305
Amillepora00611-RA	218.813727149883	-0.0405479992449121	0.142673350333892	-0.284201633661923	0.77625586358361	0.993074484722155
Amillepora00613-RA	16.6008086328889	0.564826455343946	0.40663005809946	1.38904255623373	0.164819809768005	0.838452471376119
Amillepora00614-RA	12.7014785638693	0.368224356143377	0.384793368549019	0.956940493886055	0.338597290856871	0.931169882540514
Amillepora00615-RA	5.43970264393879	0.456574526186267	0.594664268181591	0.767785371706316	0.442614706617001	NA
Amillepora00617-RA	0.663655392458074	1.56961707969336	1.59448325114861	0.98440487133538	0.324916483859173	NA
Amillepora00621-RA	1.36107311921928	0.445290778756623	1.16068721213422	0.383644080938777	0.701242263609685	NA
Amillepora00622-RA	0.226917420609662	-0.85662341968383	3.70933221355334	-0.230937368336504	0.81736345954798	NA
Amillepora00626-RA	0.24013902920417	0.742610779036778	2.97516803267754	0.249602970615564	0.802894401073229	NA
Amillepora00633-RA	13.443040924155	-0.57430514378045	0.371205423315633	-1.54713564971847	0.121830539103773	0.771925089714339
Amillepora00636-RA	0.0452170295256563	0	4.18119954689838	0	1	NA
Amillepora00637-RA	0.694221618230624	-0.235448500330393	1.81010983384916	-0.130074151262808	0.896507760656685	NA
Amillepora00639-RA	0.0970345104850093	0.763737495690435	4.18113980026684	0.182662511222823	0.855062832504291	NA
Amillepora00641-RA	0.324796839842444	-1.40866031587322	2.4745268533935	-0.569264509674412	0.56917664793067	NA
Amillepora00644-RA	10.2505021256083	-0.370166538837744	0.421920257443356	-0.877337677694795	0.380303253042673	0.945654904096497
Amillepora00645-RA	2.7665023686517	-0.0713588477895767	0.799065410320135	-0.0893028866823151	0.928841199997389	NA
Amillepora00646-RA	1.71467143337521	0.00402906852241003	1.02203459060286	0.00394220367828591	0.996854584696692	NA
Amillepora00647-RA	15.7859467450399	-0.270951787380621	0.33041735819735	-0.820028913913136	0.412199624334008	0.955242003532559
Amillepora00648-RA	73.2059434384216	-0.0776920167796447	0.177438307260809	-0.437853685480941	0.661492351093066	0.989503266582594
Amillepora00649-RA	5.0240368954674	-0.000623840051306581	0.650294738348917	-0.000959318928045606	0.999234574355829	NA
Amillepora00650-RA	235.104888944365	0.329242496114886	0.148171256483294	2.22204025213222	0.0262805854561704	0.438885777118046
Amillepora00651-RA	3.01069094656124	0.6673802514703	0.871354882196035	0.765910956725613	0.443729286039291	NA
Amillepora00652-RA	0.0668987516362407	0	4.18119954689838	0	1	NA
Amillepora00655-RA	0.237599752778813	-0.827730239196668	2.95227956939719	-0.280369870041026	0.779193750638403	NA
Amillepora00657-RA	0.986674234111423	1.48557222655828	1.29052807879196	1.151135144575	0.249676641529213	NA
Amillepora00658-RA	11.1405921040816	0.498809604708991	0.423232253586689	1.17857181365981	0.238568720804109	0.884584151105178
Amillepora00659-RA	0.677559192514664	0.211471244754985	1.53445282796546	0.137815409441668	0.890386305598307	NA
Amillepora00660-RA	48.6678593094032	0.155178978641502	0.230786137675052	0.672392979079163	0.50133355126726	0.978808210930305
Amillepora00662-RA	1.42459505460203	-0.245718693676431	1.08979949209845	-0.225471470172271	0.821612517480509	NA
Amillepora00663-RA	1.71569781431931	-0.769926297436328	0.917983782378974	-0.838714487352977	0.401629546646345	NA
Amillepora00664-RA	23.3553101640795	-0.0405291893672005	0.295774145539803	-0.137027492018387	0.891009064585807	0.995530727480735
Amillepora00665-RA	189.702391073095	-0.0410234731083537	0.20200730146083	-0.203079160068421	0.839073160189448	0.99514113526435
Amillepora00666-RA	804.45922723704	-0.104123610033951	0.225281943473113	-0.462192435082474	0.643943327711804	0.989503266582594
Amillepora00667-RA	22.9744541729441	-0.152826687036774	0.282886196899291	-0.540240876762118	0.589030925948845	0.989503266582594
Amillepora00668-RA	2.37375601996325	-0.32594218774649	0.811892511094498	-0.401459778594451	0.688081645271001	NA
Amillepora00669-RA	27.3090453757543	-0.243968480785643	0.304992323441899	-0.799916791453665	0.423759008397336	0.957481297127798
Amillepora00670-RA	4.64872258773609	0.16788636304229	0.681115685454857	0.246487295223826	0.805305038058204	NA
Amillepora00671-RA	48.2567491249068	0.111592295873349	0.254965728080532	0.437675670033982	0.661621408848013	0.989503266582594
Amillepora00672-RA	7.46148362993709	-0.00146930914689372	0.481134476175322	-0.00305384298912372	0.99756338961515	NA
Amillepora00673-RA	11.6291524778243	2.02961640733185	0.543430044289589	3.7348255376368	0.000187845363071245	0.0216199859091594
Amillepora00675-RA	0.240092363516471	1.71857637428053	2.9341707928974	0.585711090315738	0.55806968005599	NA
Amillepora00676-RA	5.0131478275126	-0.947307166322311	0.663957328019957	-1.42675910987737	0.15364934114603	NA
Amillepora00678-RA	0.240984394758348	0.564431406404224	3.60998274382969	0.156352937522754	0.87575483127247	NA
Amillepora00680-RA	1.20525690197486	-0.683604314657549	1.16905767403838	-0.584748152155841	0.55871707139339	NA
Amillepora00681-RA	0.881622353654928	-1.49437082656473	1.46992965736841	-1.01662744137028	0.309330694803481	NA
Amillepora00683-RA	7.20489484978449	-0.53626306909435	0.47759944922725	-1.12283016649625	0.261509630800785	NA
